25/12/2021,06:51:40,Cyber Mesa - Santa Fe,18002,7.362,1.099,0.0,24.377904,18.480352,6.762886047363281
25/12/2021,07:02:12,Cyber Mesa - Santa Fe,18002,8.495,1.238,0.0,24.476568,19.881552,6.5631866455078125
25/12/2021,07:12:42,Cyber Mesa - Santa Fe,18002,7.338,0.497,0.571429,23.735184,18.159232,7.337403297424316
25/12/2021,07:23:12,Cyber Mesa - Santa Fe,18002,7.274,0.466,0.0,24.414288,18.04432,7.775568962097168
25/12/2021,07:33:43,Cyber Mesa - Santa Fe,18002,7.118,1.342,0.558659,24.45008,17.165936,6.435823440551758
25/12/2021,07:44:17,Cyber Mesa - Santa Fe,18002,7.361,1.054,0.0,24.11928,17.877392,7.044386863708496
25/12/2021,07:54:50,Cyber Mesa - Santa Fe,18002,8.735,0.07,0.0,24.485896,16.523312,8.130979537963867
25/12/2021,08:05:19,Cyber Mesa - Santa Fe,18002,8.788,0.036,1.11111,24.453304,15.919296,7.398223876953125
25/12/2021,08:15:45,Cyber Mesa - Santa Fe,18002,7.39,0.989,1.66667,24.405608,15.020664,7.587552070617676
25/12/2021,08:26:18,Cyber Mesa - Santa Fe,18002,6.95,2.1,0.568182,24.4458,13.798624,7.301068305969238
25/12/2021,08:36:58,Cyber Mesa - Santa Fe,18002,9.225,2.271,0.0,24.472296,13.273024,7.219600677490234
25/12/2021,08:47:30,Cyber Mesa - Santa Fe,18002,8.63,1.774,1.0989,24.374224,11.854224,7.526898384094238
25/12/2021,08:58:02,Cyber Mesa - Santa Fe,18002,5.9,1.47,2.23464,24.42264,12.139424,8.200907707214355
25/12/2021,09:08:34,Cyber Mesa - Santa Fe,18002,8.769,0.092,1.1236,24.492048,11.147424,8.711576461791992
25/12/2021,09:19:05,Cyber Mesa - Santa Fe,18002,8.712,0.848,1.69492,24.463216,12.6108,7.080864906311035
25/12/2021,09:29:32,Cyber Mesa - Santa Fe,18002,8.737,0.106,0.568182,24.382768,12.131816,7.940554618835449
25/12/2021,09:40:06,Cyber Mesa - Santa Fe,18002,7.385,0.716,0.0,24.393728,24.115728,7.32729434967041
25/12/2021,09:50:35,Cyber Mesa - Santa Fe,18002,7.25,1.005,0.0,24.397336,24.121408,6.843018531799316
25/12/2021,10:01:03,Cyber Mesa - Santa Fe,18002,6.307,2.801,0.0,24.411464,24.113352,7.096385955810547
25/12/2021,10:11:35,Cyber Mesa - Santa Fe,18002,8.048,0.93,0.0,24.430984,24.102,7.990884780883789
25/12/2021,10:22:07,Cyber Mesa - Santa Fe,18002,7.17,5.148,0.0,24.421424,24.12492,7.515358924865723
25/12/2021,10:32:36,Cyber Mesa - Santa Fe,18002,7.413,0.582,0.0,24.575032,24.136464,7.223248481750488
25/12/2021,10:43:09,Cyber Mesa - Santa Fe,18002,7.458,1.18,0.0,24.385184,24.07196,7.78658390045166
25/12/2021,10:53:37,Cyber Mesa - Santa Fe,18002,8.714,0.147,0.0,24.43772,23.86456,7.608175277709961
25/12/2021,11:04:02,Cyber Mesa - Santa Fe,18002,8.735,0.084,0.0,24.518864,24.176304,6.987452507019043
25/12/2021,11:14:31,Cyber Mesa - Santa Fe,18002,8.239,1.478,0.0,24.487248,24.077136,7.501530647277832
25/12/2021,11:25:00,Cyber Mesa - Santa Fe,18002,8.889,2.977,0.0,24.435712,24.128728,8.28094482421875
25/12/2021,11:35:31,Cyber Mesa - Santa Fe,18002,8.664,3.395,0.0,24.43284,24.105888,7.96661376953125
25/12/2021,11:45:59,Cyber Mesa - Santa Fe,18002,8.928,2.424,0.0,24.482008,23.565624,8.191466331481934
25/12/2021,11:56:28,Cyber Mesa - Santa Fe,18002,7.349,0.754,0.0,24.4682,24.073288,7.54399299621582
25/12/2021,12:06:56,Cyber Mesa - Santa Fe,18002,7.249,1.386,0.0,24.465768,24.124232,8.046507835388184
25/12/2021,12:17:26,Cyber Mesa - Santa Fe,18002,8.79,0.051,0.0,24.484104,24.106064,7.554149627685547
25/12/2021,12:27:57,Cyber Mesa - Santa Fe,18002,7.319,0.742,0.0,24.454608,24.10168,7.4523210525512695
25/12/2021,12:38:32,Cyber Mesa - Santa Fe,18002,7.66,1.696,0.0,24.442536,24.025328,7.450199127197266
25/12/2021,12:49:05,Cyber Mesa - Santa Fe,18002,8.788,0.837,0.0,24.399576,24.141104,7.349205017089844
25/12/2021,12:59:34,Cyber Mesa - Santa Fe,18002,7.146,1.558,0.0,24.448712,24.0758,7.465243339538574
25/12/2021,13:10:05,Cyber Mesa - Santa Fe,18002,7.448,1.238,0.0,24.40624,24.111872,7.540249824523926
25/12/2021,13:20:34,Cyber Mesa - Santa Fe,18002,7.107,1.301,0.0,24.482768,24.097048,7.465982437133789
25/12/2021,13:31:04,Cyber Mesa - Santa Fe,18002,11.07,3.403,0.0,24.390216,24.140192,7.395482063293457
25/12/2021,13:41:40,Cyber Mesa - Santa Fe,18002,8.848,0.701,0.0,24.4204,24.06956,7.370877265930176
25/12/2021,13:52:09,Cyber Mesa - Santa Fe,18002,7.007,1.535,0.0,24.425736,24.087544,8.072996139526367
25/12/2021,14:02:38,Cyber Mesa - Santa Fe,18002,7.342,1.482,0.0,24.456736,24.1106,7.272648811340332
25/12/2021,14:13:11,Cyber Mesa - Santa Fe,18002,7.33,1.482,0.0,24.527848,24.100512,7.051205635070801
25/12/2021,14:23:38,Cyber Mesa - Santa Fe,18002,5.707,1.049,0.0,24.426096,24.182816,8.737754821777344
25/12/2021,14:34:06,Cyber Mesa - Santa Fe,18002,8.361,1.906,0.0,24.456504,24.17668,9.131813049316406
25/12/2021,14:44:39,Cyber Mesa - Santa Fe,18002,8.811,1.829,0.0,24.474664,24.115024,8.0183744430542
25/12/2021,14:55:08,Cyber Mesa - Santa Fe,18002,5.766,3.077,0.0,24.510656,24.097696,7.940030097961426
25/12/2021,15:05:33,Cyber Mesa - Santa Fe,18002,8.075,3.654,0.0,24.512584,24.147608,7.64470100402832
25/12/2021,15:15:58,Cyber Mesa - Santa Fe,18002,9.053,0.457,0.0,24.45384,24.164168,8.074402809143066
25/12/2021,15:26:25,Cyber Mesa - Santa Fe,18002,6.541,1.279,0.0,24.411896,24.154024,7.553195953369141
25/12/2021,15:36:59,Cyber Mesa - Santa Fe,18002,5.954,0.903,0.0,24.477488,24.078992,7.61265754699707
25/12/2021,15:47:27,Cyber Mesa - Santa Fe,18002,8.719,0.46,0.0,24.497504,24.109208,8.660602569580078
25/12/2021,15:57:59,Cyber Mesa - Santa Fe,18002,7.391,0.757,0.0,24.44572,24.088344,7.720756530761719
25/12/2021,16:08:29,Cyber Mesa - Santa Fe,18002,7.328,0.397,0.0,24.437552,24.124088,8.17561149597168
25/12/2021,16:19:01,Cyber Mesa - Santa Fe,18002,8.936,0.738,0.0,24.415928,24.061936,8.09793472290039
25/12/2021,16:29:29,Cyber Mesa - Santa Fe,18002,8.806,0.749,0.0,24.411632,24.086984,7.619833946228027
25/12/2021,16:40:04,Cyber Mesa - Santa Fe,18002,8.056,0.613,0.0,24.41324,24.12084,7.843518257141113
25/12/2021,16:50:33,Cyber Mesa - Santa Fe,18002,8.794,0.748,0.0,24.463432,24.114032,7.710433006286621
25/12/2021,17:01:01,Cyber Mesa - Santa Fe,18002,8.752,1.37,0.0,24.45864,24.181808,8.420729637145996
25/12/2021,17:11:29,Cyber Mesa - Santa Fe,18002,7.29,0.861,0.0,24.431744,24.152232,7.816648483276367
25/12/2021,17:21:59,Cyber Mesa - Santa Fe,18002,8.762,0.438,0.0,24.400152,24.117616,7.816934585571289
25/12/2021,17:32:27,Cyber Mesa - Santa Fe,18002,7.828,3.083,0.0,24.435712,24.091496,8.869314193725586
25/12/2021,17:43:02,Cyber Mesa - Santa Fe,18002,8.817,0.572,0.0,24.470608,24.090016,7.575273513793945
25/12/2021,17:53:33,Cyber Mesa - Santa Fe,18002,7.278,0.43,0.0,24.452264,24.105936,7.678103446960449
25/12/2021,18:04:02,Cyber Mesa - Santa Fe,18002,8.77,0.481,0.0,24.439176,24.121384,7.982277870178223
25/12/2021,18:14:34,Cyber Mesa - Santa Fe,18002,8.732,0.081,0.0,24.429264,24.086448,7.375860214233398
25/12/2021,18:25:03,Cyber Mesa - Santa Fe,18002,5.957,2.71,0.0,24.416288,24.096736,9.198522567749023
25/12/2021,18:35:34,Cyber Mesa - Santa Fe,18002,7.218,3.215,0.0,24.438424,24.114216,8.452296257019043
25/12/2021,18:46:06,Cyber Mesa - Santa Fe,18002,8.773,0.742,0.0,24.514056,24.131056,7.675623893737793
25/12/2021,18:56:36,Cyber Mesa - Santa Fe,18002,8.859,1.373,0.0,24.50236,24.135448,7.727766036987305
25/12/2021,19:07:04,Cyber Mesa - Santa Fe,18002,7.414,1.568,0.0,24.496712,24.120616,7.956123352050781
25/12/2021,19:17:29,Cyber Mesa - Santa Fe,18002,7.357,114.717,0.0,24.360568,24.145432,8.374571800231934
25/12/2021,19:27:58,Cyber Mesa - Santa Fe,18002,7.663,1.053,0.0,24.475192,24.10136,111.0809326171875
25/12/2021,19:38:33,Cyber Mesa - Santa Fe,18002,8.769,1.914,0.0,24.422112,24.115984,9.323549270629883
25/12/2021,19:49:04,Cyber Mesa - Santa Fe,18002,8.704,0.143,0.0,24.52384,24.102,8.066916465759277
25/12/2021,19:59:30,Cyber Mesa - Santa Fe,18002,8.641,1.3,0.0,24.487376,24.22984,108.05807113647461
25/12/2021,20:09:59,Cyber Mesa - Santa Fe,18002,8.811,0.807,0.0,24.456472,24.098952,8.061599731445312
25/12/2021,20:20:31,Cyber Mesa - Santa Fe,18002,7.318,1.53,0.0,24.454784,24.125312,7.650303840637207
25/12/2021,20:31:04,Cyber Mesa - Santa Fe,18002,7.338,0.759,0.0,24.403232,24.117048,7.517766952514648
25/12/2021,20:41:39,Cyber Mesa - Santa Fe,18002,7.466,0.827,0.0,24.569496,24.150728,7.403111457824707
25/12/2021,20:52:08,Cyber Mesa - Santa Fe,18002,13.677,4.159,0.0,24.465112,24.094848,8.588838577270508
25/12/2021,21:02:38,Cyber Mesa - Santa Fe,18002,8.763,0.776,0.0,24.414072,24.079008,7.822108268737793
25/12/2021,21:13:10,Cyber Mesa - Santa Fe,18002,8.773,3.178,0.0,24.049744,24.09404,7.403755187988281
25/12/2021,21:23:38,Cyber Mesa - Santa Fe,18002,8.639,0.157,0.0,24.484224,24.112504,8.099746704101562
25/12/2021,21:34:06,Cyber Mesa - Santa Fe,18002,8.985,0.833,0.0,24.461,24.080272,7.947182655334473
25/12/2021,21:44:41,Cyber Mesa - Santa Fe,18002,8.75,0.128,0.0,24.43828,24.068336,8.3282470703125
25/12/2021,21:55:10,Cyber Mesa - Santa Fe,18002,8.446,1.159,0.0,24.401096,24.123976,7.564592361450195
25/12/2021,22:05:40,Cyber Mesa - Santa Fe,18002,6.496,0.845,0.0,24.393504,24.099568,7.489109039306641
25/12/2021,22:16:09,Cyber Mesa - Santa Fe,18002,7.51,0.856,0.0,24.441944,24.10472,7.556676864624023
25/12/2021,22:26:38,Cyber Mesa - Santa Fe,18002,7.71,0.916,0.0,24.32124,24.111832,9.302091598510742
25/12/2021,22:37:12,Cyber Mesa - Santa Fe,18002,7.946,1.151,0.0,24.460824,24.13528,8.419036865234375
25/12/2021,22:47:39,Cyber Mesa - Santa Fe,18002,8.597,0.399,0.0,23.56904,24.098736,8.164262771606445
25/12/2021,22:58:08,Cyber Mesa - Santa Fe,18002,8.356,0.655,0.0,24.417928,24.123128,8.26864242553711
25/12/2021,23:08:37,Cyber Mesa - Santa Fe,18002,9.234,1.747,0.0,24.346392,24.105816,8.509612083435059
25/12/2021,23:19:06,Cyber Mesa - Santa Fe,18002,9.413,0.748,0.0,24.430584,24.14808,8.059048652648926
25/12/2021,23:29:35,Cyber Mesa - Santa Fe,18002,7.534,0.388,0.0,24.357568,24.104952,7.809948921203613
25/12/2021,23:40:09,Cyber Mesa - Santa Fe,18002,8.805,0.021,0.0,24.447152,24.15932,7.225298881530762
25/12/2021,23:50:41,Cyber Mesa - Santa Fe,18002,9.242,1.256,0.0,24.472728,24.090128,7.4626922607421875
26/12/2021,00:00:25,Cyber Mesa - Santa Fe,18002,8.734,1.163,0.0,24.404928,24.09048,7.197022438049316
26/12/2021,00:10:50,Cyber Mesa - Santa Fe,18002,7.313,0.414,0.0,24.494392,24.13248,8.43048095703125
26/12/2021,00:21:20,Cyber Mesa - Santa Fe,18002,7.354,0.808,0.0,24.46784,24.079368,6.909799575805664
26/12/2021,00:31:51,Cyber Mesa - Santa Fe,18002,8.416,1.115,0.0,24.467224,24.089096,7.3325395584106445
26/12/2021,00:42:22,Cyber Mesa - Santa Fe,18002,7.331,1.619,0.0,24.440952,24.145976,7.966876029968262
26/12/2021,00:52:51,Cyber Mesa - Santa Fe,18002,7.338,0.424,0.0,24.423088,24.101744,7.039737701416016
26/12/2021,01:03:22,Cyber Mesa - Santa Fe,18002,8.772,0.054,0.0,24.462128,24.110728,6.881523132324219
26/12/2021,01:13:51,Cyber Mesa - Santa Fe,18002,8.704,0.155,0.0,24.461928,24.086256,7.54544734954834
26/12/2021,01:24:24,Cyber Mesa - Santa Fe,18002,8.743,0.18,0.0,24.4574,24.12932,7.597637176513672
26/12/2021,01:34:56,Cyber Mesa - Santa Fe,18002,8.786,0.103,0.0,24.459648,24.173496,8.055472373962402
26/12/2021,01:45:21,Cyber Mesa - Santa Fe,18002,5.891,1.831,0.0,24.451448,24.188888,7.726168632507324
26/12/2021,01:55:48,Cyber Mesa - Santa Fe,18002,7.25,0.814,0.0,24.462976,24.105208,7.00380802154541
26/12/2021,02:06:17,Cyber Mesa - Santa Fe,18002,7.346,1.51,0.0,24.345672,24.104688,7.380175590515137
26/12/2021,02:16:46,Cyber Mesa - Santa Fe,18002,8.778,0.085,0.0,24.452904,24.137992,6.687402725219727
26/12/2021,02:27:15,Cyber Mesa - Santa Fe,18002,5.956,1.523,0.0,24.432312,24.144936,7.474493980407715
26/12/2021,02:37:51,Cyber Mesa - Santa Fe,18002,7.473,0.713,0.0,24.416344,24.090224,7.253026962280273
26/12/2021,02:48:22,Cyber Mesa - Santa Fe,18002,8.765,0.036,0.0,24.495824,24.136728,5.954599380493164
26/12/2021,02:58:54,Cyber Mesa - Santa Fe,18002,7.287,0.829,0.0,24.475184,24.113616,7.047533988952637
26/12/2021,03:09:23,Cyber Mesa - Santa Fe,18002,8.82,0.765,0.0,24.420768,24.087344,6.979012489318848
26/12/2021,03:19:52,Cyber Mesa - Santa Fe,18002,7.342,0.38,0.0,24.444216,24.11748,6.460475921630859
26/12/2021,03:30:21,Cyber Mesa - Santa Fe,18002,7.332,0.779,0.0,24.466816,24.107512,7.067370414733887
26/12/2021,03:40:55,Cyber Mesa - Santa Fe,18002,7.509,0.683,0.0,24.468152,24.080808,7.290911674499512
26/12/2021,03:51:27,Cyber Mesa - Santa Fe,18002,6.627,1.56,0.0,24.44364,24.104104,7.351565361022949
26/12/2021,04:01:56,Cyber Mesa - Santa Fe,18002,5.9,1.222,0.0,24.46764,24.22412,7.212352752685547
26/12/2021,04:12:28,Cyber Mesa - Santa Fe,18002,7.317,0.482,0.0,24.471496,24.144832,7.353067398071289
26/12/2021,04:22:57,Cyber Mesa - Santa Fe,18002,7.312,0.494,0.0,24.43876,24.104664,6.923389434814453
26/12/2021,04:33:23,Cyber Mesa - Santa Fe,18002,5.838,1.207,0.0,24.424104,24.173624,6.701254844665527
26/12/2021,04:43:55,Cyber Mesa - Santa Fe,18002,7.291,0.793,0.0,24.5452,24.121072,6.713604927062988
26/12/2021,04:54:26,Cyber Mesa - Santa Fe,18002,8.694,0.103,0.0,24.408928,24.06264,6.4510345458984375
26/12/2021,05:04:55,Cyber Mesa - Santa Fe,18002,8.714,0.192,0.0,24.454496,24.100448,6.565546989440918
26/12/2021,05:15:27,Cyber Mesa - Santa Fe,18002,7.333,0.388,0.0,24.44012,24.127904,6.767058372497559
26/12/2021,05:25:56,Cyber Mesa - Santa Fe,18002,7.492,0.728,0.0,24.396944,24.1006,6.823205947875977
26/12/2021,05:36:33,Cyber Mesa - Santa Fe,18002,5.873,2.217,0.0,24.41104,24.14328,6.615185737609863
26/12/2021,05:47:02,Cyber Mesa - Santa Fe,18002,7.346,1.121,0.0,24.426784,24.110488,7.059288024902344
26/12/2021,05:57:31,Cyber Mesa - Santa Fe,18002,7.253,0.488,0.0,24.443128,24.112496,6.371212005615234
26/12/2021,06:08:00,Cyber Mesa - Santa Fe,18002,5.915,1.449,0.0,24.42468,24.136064,6.929802894592285
26/12/2021,06:18:32,Cyber Mesa - Santa Fe,18002,7.325,0.42,0.0,24.458464,24.114736,6.772303581237793
26/12/2021,06:29:00,Cyber Mesa - Santa Fe,18002,7.473,0.697,0.0,24.432552,24.135352,7.178401947021484
26/12/2021,06:39:31,Cyber Mesa - Santa Fe,18002,5.858,0.768,0.0,24.421592,24.168208,8.104181289672852
26/12/2021,06:50:00,Cyber Mesa - Santa Fe,18002,6.572,0.978,0.0,24.49756,24.121912,6.854653358459473
26/12/2021,07:00:29,Cyber Mesa - Santa Fe,18002,7.226,0.526,0.0,24.533024,24.150904,7.159924507141113
26/12/2021,07:10:58,Cyber Mesa - Santa Fe,18002,8.739,0.087,0.0,24.445632,24.118232,7.832551002502441
26/12/2021,07:21:30,Cyber Mesa - Santa Fe,18002,8.796,0.425,0.0,24.424128,24.140352,7.998991012573242
26/12/2021,07:32:00,Cyber Mesa - Santa Fe,18002,7.347,0.756,0.0,24.408152,24.104856,7.262086868286133
26/12/2021,07:42:35,Cyber Mesa - Santa Fe,18002,5.842,0.813,0.0,24.4434,24.122064,7.134604454040527
26/12/2021,07:53:03,Cyber Mesa - Santa Fe,18002,5.832,0.786,0.0,24.400824,24.144616,7.217264175415039
26/12/2021,08:03:32,Cyber Mesa - Santa Fe,18002,8.833,0.4,0.0,24.471936,24.125568,8.007407188415527
26/12/2021,08:14:04,Cyber Mesa - Santa Fe,18002,7.392,0.777,0.0,24.448032,24.095128,7.553458213806152
26/12/2021,08:24:33,Cyber Mesa - Santa Fe,18002,8.789,0.069,0.0,24.41568,24.080888,7.835221290588379
26/12/2021,08:34:58,Cyber Mesa - Santa Fe,18002,7.339,0.772,0.0,24.418032,24.179952,7.896709442138672
26/12/2021,08:45:29,Cyber Mesa - Santa Fe,18002,5.83,0.864,0.0,24.44032,24.12188,8.049535751342773
26/12/2021,08:55:58,Cyber Mesa - Santa Fe,18002,8.867,1.074,0.0,24.44264,24.119112,7.215332984924316
26/12/2021,09:06:29,Cyber Mesa - Santa Fe,18002,8.736,0.078,0.0,24.493728,24.08776,7.8774213790893555
26/12/2021,09:16:59,Cyber Mesa - Santa Fe,18002,7.325,0.761,0.0,24.378128,24.103608,8.13288688659668
26/12/2021,09:27:27,Cyber Mesa - Santa Fe,18002,8.761,0.436,0.0,24.196536,24.113184,8.51140022277832
26/12/2021,09:38:01,Cyber Mesa - Santa Fe,18002,5.869,1.538,0.0,24.456328,24.11092,7.599115371704102
26/12/2021,09:48:31,Cyber Mesa - Santa Fe,18002,8.746,0.079,0.0,24.408808,24.135944,7.180905342102051
26/12/2021,09:58:59,Cyber Mesa - Santa Fe,18002,7.309,0.783,0.0,24.435496,24.117168,7.314038276672363
26/12/2021,10:09:30,Cyber Mesa - Santa Fe,18002,7.164,1.401,0.0,24.441344,24.160184,7.207751274108887
26/12/2021,10:19:59,Cyber Mesa - Santa Fe,18002,7.359,0.76,0.0,24.36636,24.106648,7.221245765686035
26/12/2021,10:30:31,Cyber Mesa - Santa Fe,18002,8.753,0.116,0.0,24.43972,24.141816,7.90104866027832
26/12/2021,10:41:05,Cyber Mesa - Santa Fe,18002,8.642,0.177,0.0,24.416,24.131416,7.927584648132324
26/12/2021,10:51:36,Cyber Mesa - Santa Fe,18002,8.807,0.424,0.0,24.420576,24.078816,7.555842399597168
26/12/2021,11:02:08,Cyber Mesa - Santa Fe,18002,8.781,0.071,0.0,24.41632,24.116672,6.619024276733398
26/12/2021,11:12:43,Cyber Mesa - Santa Fe,18002,7.156,3.443,0.0,19.562728,24.036704,110.51647663116455
26/12/2021,11:23:17,Cyber Mesa - Santa Fe,18002,8.941,1.92,0.0,20.969648,23.972776,7.109642028808594
26/12/2021,11:33:51,Cyber Mesa - Santa Fe,18002,11.775,0.728,0.0,20.63848,24.01992,7.816457748413086
26/12/2021,11:44:34,Cyber Mesa - Santa Fe,18002,13.235,1.832,0.0,22.003992,23.95724,8.059144020080566
26/12/2021,11:55:09,Cyber Mesa - Santa Fe,18002,11.761,0.526,0.0,19.738896,23.917936,7.807159423828125
26/12/2021,12:05:42,Cyber Mesa - Santa Fe,18002,8.822,2.517,0.0,21.334592,23.796808,7.2333574295043945
26/12/2021,12:16:20,Cyber Mesa - Santa Fe,18002,7.331,0.752,0.0,18.461728,24.054672,7.772517204284668
26/12/2021,12:26:58,Cyber Mesa - Santa Fe,18002,8.852,1.139,0.0,19.699752,23.94308,8.039426803588867
26/12/2021,12:37:41,Cyber Mesa - Santa Fe,18002,7.331,2.159,0.0,21.0884,23.997032,8.144998550415039
26/12/2021,12:48:12,Cyber Mesa - Santa Fe,18002,7.378,1.43,0.0,24.432088,24.090072,7.740259170532227
26/12/2021,12:58:45,Cyber Mesa - Santa Fe,18002,9.345,3.2,0.0,7.465024,23.472592,8.90047550201416
26/12/2021,13:09:14,Cyber Mesa - Santa Fe,18002,8.765,0.776,0.0,24.47096,24.117664,7.352805137634277
26/12/2021,13:19:43,Cyber Mesa - Santa Fe,18002,7.353,1.117,0.0,24.47672,24.141096,7.1442365646362305
26/12/2021,13:30:12,Cyber Mesa - Santa Fe,18002,8.571,0.132,0.0,24.45128,24.216808,7.719826698303223
26/12/2021,13:40:49,Cyber Mesa - Santa Fe,18002,8.694,0.429,0.0,24.370592,24.117264,7.118654251098633
26/12/2021,13:51:28,Cyber Mesa - Santa Fe,18002,10.351,107.684,0.0,20.669544,23.955944,8.18939208984375
26/12/2021,14:02:03,Cyber Mesa - Santa Fe,18002,7.306,0.505,0.0,21.846472,23.987608,8.258748054504395
26/12/2021,14:12:35,Cyber Mesa - Santa Fe,18002,11.661,1.104,0.0,19.016184,23.939,7.04035758972168
26/12/2021,14:23:07,Cyber Mesa - Santa Fe,18002,7.517,1.095,0.0,20.549568,23.96208,6.910300254821777
26/12/2021,14:33:44,Cyber Mesa - Santa Fe,18002,11.762,1.587,0.0,20.977192,23.99088,7.24179744720459
26/12/2021,14:44:26,Cyber Mesa - Santa Fe,18002,11.751,1.493,0.0,20.72844,24.00948,7.624721527099609
26/12/2021,14:55:02,Cyber Mesa - Santa Fe,18002,7.312,0.835,0.0,19.33144,23.916008,7.269477844238281
26/12/2021,15:05:41,Cyber Mesa - Santa Fe,18002,8.79,2.608,0.0,17.346912,24.046696,210.58132648468018
26/12/2021,15:16:19,Cyber Mesa - Santa Fe,18002,8.714,1.185,0.0,19.646992,24.18036,8.699536323547363
