05/03/2024,06:39:28,Speed,16869,25.349,2.67,0.0,23.817656,23.921584,10.378241539001465
05/03/2024,06:49:50,Speed,16869,22.834,3.275,0.0,23.947648,24.602824,11.803507804870605
05/03/2024,07:00:25,Speed,16869,22.825,7.021,0.0,23.7582,23.373448,117.57848262786865
05/03/2024,07:10:47,Speed,16869,22.409,4.932,0.0,24.345696,24.23828,11.583876609802246
05/03/2024,07:21:23,Speed,16869,24.593,2.06,0.0,22.19192,23.658616,21.483445167541504
05/03/2024,07:31:45,Speed,16869,28.286,1.285,0.0,24.445776,24.133416,9.472298622131348
05/03/2024,07:42:22,Speed,16869,22.884,3.14,0.0,17.891288,24.237376,22.809910774230957
05/03/2024,07:52:45,Speed,16869,23.845,3.237,0.0,24.158856,24.385072,10.315394401550293
05/03/2024,08:03:08,Speed,16869,25.261,3.164,0.0,23.68308,23.942736,37.496376037597656
05/03/2024,08:13:42,Speed,16869,25.266,3.073,0.0,23.80956,24.398552,9.484362602233887
05/03/2024,08:24:09,Speed,16869,26.101,2.184,0.0,23.10144,23.896984,13.771414756774902
05/03/2024,08:34:43,Speed,16869,25.509,3.098,0.0,22.027904,24.128072,11.546063423156738
05/03/2024,08:45:09,Speed,16869,23.809,1.881,0.0,24.181792,23.952144,17.935800552368164
05/03/2024,08:55:43,Speed,16869,23.095,2.082,0.0,24.169864,24.229464,9.723162651062012
05/03/2024,09:06:07,Speed,16869,25.278,4.509,0.0,23.002872,24.21812,29.393506050109863
05/03/2024,09:16:42,Speed,16869,22.274,1.378,0.0,22.815744,24.3298,9.88459587097168
05/03/2024,09:27:06,Speed,16869,24.769,2.048,0.0,23.852792,24.14492,12.809419631958008
05/03/2024,09:37:43,Speed,16869,27.257,12.795,0.0,24.025104,24.258376,12.761139869689941
05/03/2024,09:48:10,Speed,16869,21.246,2.684,0.0,24.476272,24.422312,20.073938369750977
05/03/2024,09:58:45,Speed,16869,24.432,4.377,0.0,6.388336,23.454824,113.05947303771973
05/03/2024,10:09:20,Speed,16869,25.634,6.079,0.0,21.800248,20.110664,42.14763641357422
05/03/2024,10:19:45,Speed,16869,25.147,1.959,0.0,24.120968,24.306544,10.712647438049316
05/03/2024,10:30:10,Speed,16869,25.911,3.434,0.0,23.894184,24.168224,17.92609691619873
05/03/2024,10:40:39,Speed,16869,24.046,1.682,0.0,23.913376,24.03996,9.17656421661377
05/03/2024,10:51:19,Speed,16869,23.973,8.922,0.0,6.023832,20.916408,56.40439987182617
05/03/2024,11:01:50,Speed,16869,23.99,3.439,0.0,23.598944,24.235368,11.039543151855469
05/03/2024,11:12:25,Speed,16869,23.835,2.424,0.0,17.432792,24.178592,10.254049301147461
05/03/2024,11:22:54,Speed,16869,22.934,1.262,0.0,23.875568,23.741656,14.123749732971191
05/03/2024,11:33:36,Speed,16869,25.531,5.186,0.0,17.072048,24.407032,15.258431434631348
05/03/2024,11:44:24,Speed,16869,25.944,20.347,0.0,23.615192,23.585576,11.178064346313477
05/03/2024,11:54:49,Speed,16869,22.823,2.61,0.0,23.910816,24.185408,10.0630521774292
05/03/2024,12:05:36,Speed,16869,23.838,2.458,0.333333,18.19232,24.16176,10.467147827148438
05/03/2024,12:16:03,Speed,16869,27.5,2.964,0.0,22.647088,24.336488,23.14164638519287
05/03/2024,12:26:36,Speed,16869,22.809,2.354,0.0,24.032168,24.15076,11.599016189575195
05/03/2024,12:37:25,Speed,16869,22.978,1.985,0.0,20.196584,23.513432,20.13680934906006
05/03/2024,12:47:49,Speed,16869,24.84,4.326,0.0,24.088432,24.341504,118.77822875976562
05/03/2024,12:58:26,Speed,16869,23.566,7.336,0.0,23.68068,22.83104,12.377166748046875
05/03/2024,13:08:51,Speed,16869,24.072,1.331,0.0,23.004192,23.780184,218.38138103485107
05/03/2024,13:19:36,Speed,16869,25.435,1.462,0.0,17.019768,24.500648,11.865878105163574
05/03/2024,13:30:09,Speed,16869,24.083,1.164,0.0,21.680144,23.490872,27.515411376953125
05/03/2024,13:40:44,Speed,16869,22.864,1.543,0.0,22.86428,24.150232,10.54999828338623
05/03/2024,13:51:10,Speed,16869,23.044,2.221,0.0,22.612424,23.650856,48.29094409942627
05/03/2024,14:01:42,Speed,16869,23.873,1.163,0.0,24.263072,24.168664,10.057401657104492
05/03/2024,14:12:07,Speed,16869,22.908,4.638,0.0,23.52312,24.141728,11.69285774230957
05/03/2024,14:22:41,Speed,16869,24.806,3.641,0.0,23.990208,24.10256,9.26215648651123
05/03/2024,14:33:07,Speed,16869,22.481,5.061,0.0,23.20648,23.966896,119.20077800750732
05/03/2024,14:43:38,Speed,16869,23.788,2.381,0.0,24.114416,24.264608,10.55285930633545
05/03/2024,14:54:04,Speed,16869,24.921,0.635,0.0,22.957952,24.177928,28.34625244140625
05/03/2024,15:04:36,Speed,16869,24.822,0.856,0.0,23.703232,24.179088,10.407805442810059
05/03/2024,15:14:59,Speed,16869,23.85,1.383,0.0,24.2018,24.527184,9.685969352722168
05/03/2024,15:25:33,Speed,16869,22.787,61.837,0.0,21.131736,24.266024,10.78958511352539
05/03/2024,15:36:07,Speed,16869,23.395,2.242,0.0,21.3908,23.959416,28.45439910888672
05/03/2024,15:46:41,Speed,16869,25.231,0.576,0.0,23.052016,23.918464,10.19444465637207
05/03/2024,15:57:04,Speed,16869,24.92,2.971,0.0,24.422336,24.220568,25.618600845336914
05/03/2024,16:07:38,Speed,16869,22.008,2.485,0.0,23.721016,24.415824,10.81399917602539
05/03/2024,16:18:00,Speed,16869,26.478,1.993,0.0,24.010832,24.260632,10.620808601379395
05/03/2024,16:28:32,Speed,16869,24.497,120.768,0.0,23.479416,24.241344,10.38823127746582
05/03/2024,16:39:04,Speed,16869,27.234,2.25,0.0,23.84244,24.041632,17.08810329437256
05/03/2024,16:49:38,Speed,16869,23.37,4.112,0.0,23.564632,24.5152,11.20312213897705
05/03/2024,17:00:05,Speed,16869,24.496,1.118,0.0,23.092096,24.319848,14.069533348083496
05/03/2024,17:10:37,Speed,16869,31.313,2.948,0.0,23.442592,23.828568,159.85004901885986
05/03/2024,17:21:03,Speed,16869,26.251,1.482,0.0,24.016896,23.919752,20.4714298248291
05/03/2024,17:31:36,Speed,16869,23.976,2.011,0.0,23.080184,24.228784,10.973381996154785
05/03/2024,17:42:06,Speed,16869,24.44,2.805,0.0,23.85244,24.13444,26.407313346862793
05/03/2024,17:52:38,Speed,16869,24.91,1.631,0.0,23.797464,24.405176,11.182332038879395
05/03/2024,18:02:59,Speed,16869,26.498,0.924,0.0,24.20504,23.905984,12.755274772644043
05/03/2024,18:13:33,Speed,16869,25.398,1.927,0.0,23.241152,24.189096,10.231781005859375
05/03/2024,18:23:57,Speed,16869,22.711,7.944,0.0,24.052048,24.342472,9.734821319580078
05/03/2024,18:34:34,Speed,16869,25.275,3.33,0.0,23.730888,23.895008,10.466551780700684
05/03/2024,18:45:03,Speed,16869,29.163,1.587,0.0,23.586368,23.811312,17.58127212524414
05/03/2024,18:55:34,Speed,16869,25.718,3.916,0.0,22.5286,23.167336,12.380599975585938
05/03/2024,19:06:00,Speed,16869,25.576,6.134,0.0,22.353592,24.329496,14.183473587036133
05/03/2024,19:16:34,Speed,16869,27.09,115.586,0.0,22.928408,23.690776,17.445755004882812
05/03/2024,19:26:59,Speed,16869,25.256,2.257,0.0,23.45608,24.231752,14.589333534240723
05/03/2024,19:37:31,Speed,16869,24.929,2.86,0.0,20.42808,24.137912,12.080192565917969
05/03/2024,19:47:57,Speed,16869,24.935,0.858,0.0,22.235752,24.012512,13.577747344970703
05/03/2024,19:58:34,Speed,16869,30.634,127.832,1.0,21.871352,24.059208,13.956165313720703
05/03/2024,20:09:17,Speed,16869,27.265,2.414,2.00669,18.954448,20.855608,27.59554386138916
05/03/2024,20:19:51,Speed,16869,24.16,2.343,2.17391,20.438864,19.81872,12.432575225830078
05/03/2024,20:30:33,Speed,16869,26.082,3.656,0.666667,13.890664,16.526416,13.261699676513672
05/03/2024,20:41:05,Speed,16869,27.892,4.516,0.0,21.49208,24.134984,28.393244743347168
05/03/2024,20:51:37,Speed,16869,25.087,2.639,0.0,23.092456,24.299696,13.06157112121582
05/03/2024,21:02:09,Speed,16869,24.417,2.474,0.0,22.661344,23.713168,30.276203155517578
05/03/2024,21:12:40,Speed,16869,23.128,5.824,0.0,23.549896,24.425376,14.311003684997559
05/03/2024,21:23:02,Speed,16869,23.896,3.581,0.0,24.180032,23.463952,19.082260131835938
05/03/2024,21:33:36,Speed,16869,27.164,91.705,0.0,23.401288,24.33028,13.430571556091309
05/03/2024,21:44:11,Speed,16869,23.832,2.659,0.0,23.04068,23.829976,17.31586456298828
05/03/2024,21:54:50,Speed,16869,23.178,0.985,0.0,20.1832,24.588968,12.952733039855957
05/03/2024,22:05:37,Speed,16869,22.958,3.922,0.0,20.851896,24.624032,11.183547973632812
05/03/2024,22:16:04,Speed,16869,22.933,4.666,0.0,23.37724,24.139072,17.00432300567627
05/03/2024,22:26:38,Speed,16869,23.029,1.892,0.0,23.972368,24.38252,10.369086265563965
05/03/2024,22:37:07,Speed,16869,22.545,3.022,0.0,21.998312,24.177128,31.404995918273926
05/03/2024,22:47:43,Speed,16869,20.97,1.758,0.0,23.82188,24.15824,9.311485290527344
05/03/2024,22:58:07,Speed,16869,23.641,9.73,0.0,24.254872,24.211248,17.77346134185791
05/03/2024,23:08:41,Speed,16869,23.865,3.05,0.0,23.886048,24.101872,46.294450759887695
05/03/2024,23:19:06,Speed,16869,23.064,3.171,0.0,24.052872,24.036432,30.002808570861816
05/03/2024,23:29:34,Speed,16869,23.463,1.709,0.0,19.70972,24.267336,9.166741371154785
05/03/2024,23:40:01,Speed,16869,22.736,3.082,0.0,24.366736,24.146904,14.696979522705078
05/03/2024,23:50:33,Speed,16869,23.95,273.666,0.0,23.412336,24.231504,10.161614418029785
06/03/2024,00:10:23,Speed,16869,20.789,1.937,0.0,23.941688,23.686896,47.29578495025635
06/03/2024,00:20:49,Speed,16869,24.194,1.33,0.0,24.040896,24.1708,11.810517311096191
06/03/2024,00:31:23,Speed,16869,30.116,2.034,1.5625,24.048232,23.680456,41.17841720581055
06/03/2024,00:42:01,Speed,16869,24.409,3.068,0.49505,16.859728,16.41584,9.727621078491211
06/03/2024,00:52:46,Speed,16869,22.722,157.791,0.0,11.07552,18.05772,11.290335655212402
06/03/2024,01:03:21,Speed,16869,24.94,2.967,0.0,16.764368,15.820896,29.512548446655273
06/03/2024,01:13:58,Speed,16869,31.31,27.698,1.00334,9.01832,7.607072,36.68978214263916
06/03/2024,01:24:32,Speed,16869,25.981,1.682,1.00334,19.364624,23.920984,10.929679870605469
06/03/2024,01:34:58,Speed,16869,23.746,0.788,0.0,23.266136,24.136472,11.794781684875488
06/03/2024,01:45:35,Speed,16869,23.67,1.788,0.0,22.32256,24.07124,18.204092979431152
06/03/2024,01:55:57,Speed,16869,22.27,2.235,0.0,24.437952,24.120488,114.72780704498291
06/03/2024,02:06:35,Speed,16869,21.887,1.515,0.0,24.054568,23.80816,112.61322498321533
06/03/2024,02:17:01,Speed,16869,23.388,2.332,0.0,23.956024,24.225,11.93850040435791
06/03/2024,02:27:34,Speed,16869,22.601,96.368,0.0,23.472016,24.495088,12.166643142700195
06/03/2024,02:38:02,Speed,16869,22.317,2.177,0.0,24.163432,24.085432,11.400866508483887
06/03/2024,02:48:35,Speed,16869,23.726,124.59,0.0,22.901784,24.122144,11.961579322814941
06/03/2024,02:59:01,Speed,16869,24.018,1.625,0.0,23.581264,24.206672,11.844253540039062
06/03/2024,03:09:38,Speed,16869,26.193,118.143,0.0,23.808928,24.364952,11.269617080688477
06/03/2024,03:20:04,Speed,16869,23.576,3.283,0.0,24.231664,24.199688,17.81473159790039
06/03/2024,03:30:38,Speed,16869,22.994,5.152,0.0,23.599616,24.267208,10.5851411819458
06/03/2024,03:41:05,Speed,16869,24.589,0.347,0.0,24.413296,24.17284,36.611342430114746
06/03/2024,03:51:37,Speed,16869,23.576,1.462,0.0,23.926928,24.44572,10.387802124023438
06/03/2024,04:01:59,Speed,16869,24.797,1.453,0.0,24.525336,24.048312,9.21483039855957
06/03/2024,04:12:33,Speed,16869,23.681,2.058,0.0,23.249136,24.067,10.225296020507812
06/03/2024,04:22:56,Speed,16869,23.879,2.946,0.0,24.663768,24.13252,10.109686851501465
06/03/2024,04:33:39,Speed,16869,23.85,0.983,0.0,20.0476,24.287256,11.493229866027832
06/03/2024,04:44:10,Speed,16869,22.108,1.755,0.0,24.070768,24.0084,30.94930648803711
06/03/2024,04:54:46,Speed,16869,23.913,2.489,0.0,24.335584,24.15136,10.022711753845215
06/03/2024,05:05:11,Speed,16869,25.14,1.022,0.0,23.8504,24.223664,28.331565856933594
06/03/2024,05:15:45,Speed,16869,24.366,4.06,0.0,24.401096,24.129192,11.000847816467285
06/03/2024,05:26:09,Speed,16869,23.855,1.322,0.0,24.377328,24.069056,29.170680046081543
06/03/2024,05:36:40,Speed,16869,25.688,1.635,0.0,24.043336,24.142384,8.776402473449707
06/03/2024,05:47:04,Speed,16869,22.235,1.656,0.0,24.353536,23.88212,30.608010292053223
06/03/2024,05:57:36,Speed,16869,24.059,2.377,0.0,21.869576,24.253976,8.65466594696045
06/03/2024,06:08:00,Speed,16869,23.103,1.183,0.0,24.23672,24.133864,9.11874771118164
06/03/2024,06:18:34,Speed,16869,23.861,38.153,0.0,23.518728,24.103952,9.537553787231445
06/03/2024,06:29:00,Speed,16869,24.368,1.601,0.0,24.09584,24.161584,9.839439392089844
06/03/2024,06:39:37,Speed,16869,25.407,0.187,0.0,23.798104,24.332456,11.417007446289062
06/03/2024,06:49:59,Speed,16869,23.889,0.984,0.0,24.055232,24.161176,16.549968719482422
06/03/2024,07:00:33,Speed,16869,23.763,1.699,0.0,23.189688,24.126592,10.003662109375
06/03/2024,07:10:57,Speed,16869,22.824,2.225,0.0,23.987392,23.976456,10.905718803405762
06/03/2024,07:21:36,Speed,16869,22.933,2.042,0.0,22.727016,23.91068,9.675860404968262
06/03/2024,07:32:02,Speed,16869,23.88,1.914,0.0,23.96152,24.100272,10.832905769348145
06/03/2024,07:42:38,Speed,16869,22.711,1.863,0.0,24.248264,24.307848,9.142041206359863
06/03/2024,07:53:04,Speed,16869,24.282,13.458,0.0,24.081072,24.162176,29.036855697631836
06/03/2024,08:03:37,Speed,16869,24.577,4.079,0.0,23.776896,24.321872,9.421706199645996
06/03/2024,08:13:57,Speed,16869,22.903,1.365,0.0,24.046536,23.812072,9.774374961853027
06/03/2024,08:24:33,Speed,16869,28.02,120.213,0.0,22.859664,24.079192,9.614133834838867
06/03/2024,08:34:59,Speed,16869,25.055,5.149,0.0,23.684232,23.972104,12.866997718811035
06/03/2024,08:45:29,Speed,16869,22.973,5.798,0.0,23.899584,23.409848,14.484119415283203
06/03/2024,08:55:58,Speed,16869,21.744,1.951,0.0,23.150888,24.040216,10.291838645935059
06/03/2024,09:06:34,Speed,16869,23.278,0.832,0.0,23.92548,24.217352,12.068653106689453
06/03/2024,09:17:01,Speed,16869,24.637,0.548,0.0,24.499304,23.793072,11.688733100891113
06/03/2024,09:27:35,Speed,16869,22.728,124.493,0.0,22.554496,23.59192,9.88914966583252
06/03/2024,09:38:06,Speed,16869,25.625,14.39,0.0,23.5908,24.113688,32.29670524597168
06/03/2024,09:48:38,Speed,16869,24.067,1.698,0.0,24.04668,24.229024,11.339855194091797
06/03/2024,09:59:01,Speed,16869,23.475,3.205,0.0,23.758592,24.3392,10.111713409423828
06/03/2024,10:09:36,Speed,16869,24.62,101.376,0.0,21.832832,24.223912,12.82806396484375
06/03/2024,10:20:00,Speed,16869,25.194,1.564,0.0,23.372736,24.124296,10.790491104125977
06/03/2024,10:30:32,Speed,16869,26.292,74.819,0.0,22.923952,24.156088,14.402437210083008
06/03/2024,10:41:08,Speed,16869,24.574,1.317,0.0,23.822296,22.586184,21.860361099243164
06/03/2024,10:51:46,Speed,16869,25.015,12.674,0.0,20.089616,24.041984,15.24057388305664
06/03/2024,11:02:10,Speed,16869,23.214,3.356,0.0,24.13304,24.23528,13.969612121582031
06/03/2024,11:12:44,Speed,16869,24.631,1.427,0.0,23.929032,23.722448,10.683369636535645
06/03/2024,11:23:11,Speed,16869,23.713,2.861,0.0,23.798992,24.4202,32.96332359313965
06/03/2024,11:33:44,Speed,16869,24.044,0.84,0.0,24.35908,24.2352,9.641838073730469
06/03/2024,11:44:31,Speed,16869,22.839,1.497,0.0,23.528024,21.45844,9.423613548278809
06/03/2024,11:54:53,Speed,16869,24.92,5.339,0.0,24.496096,24.181952,11.185646057128906
06/03/2024,12:05:36,Speed,16869,23.924,1.027,0.0,21.5352,24.41316,9.46972370147705
06/03/2024,12:15:58,Speed,16869,22.182,2.884,0.0,23.740728,24.033112,10.724115371704102
06/03/2024,12:26:32,Speed,16869,24.359,2.931,0.0,22.105336,23.103088,17.73502826690674
06/03/2024,12:37:01,Speed,16869,23.836,1.071,0.0,23.886184,24.253296,11.428666114807129
06/03/2024,12:47:31,Speed,16869,26.503,113.055,0.0,23.749856,24.574136,11.20901107788086
06/03/2024,12:58:00,Speed,16869,24.353,2.398,0.0,24.03468,24.1992,11.239433288574219
06/03/2024,13:08:32,Speed,16869,22.961,3.54,0.0,23.638488,24.348264,11.183738708496094
06/03/2024,13:18:57,Speed,16869,23.684,3.768,0.0,22.304248,24.108104,10.72993278503418
06/03/2024,13:29:38,Speed,16869,22.819,1.984,0.0,20.861176,24.254744,12.073373794555664
06/03/2024,13:40:20,Speed,16869,24.061,0.657,0.0,24.253016,23.990752,20.624279975891113
06/03/2024,13:50:47,Speed,16869,25.932,0.45,0.0,24.177864,24.192608,10.985827445983887
06/03/2024,14:01:12,Speed,16869,24.299,1.707,0.0,23.820632,24.152656,26.58216953277588
06/03/2024,14:11:39,Speed,16869,23.269,2.292,0.0,24.52784,24.256984,10.519194602966309
06/03/2024,14:22:10,Speed,16869,24.951,6.495,0.0,23.023152,24.16056,33.0150842666626
06/03/2024,14:32:46,Speed,16869,24.906,1.349,0.0,24.042104,24.346512,11.090517044067383
06/03/2024,14:43:36,Speed,16869,25.385,5.278,0.0,19.24464,24.12832,10.192441940307617
06/03/2024,14:53:58,Speed,16869,22.788,1.395,0.0,24.077488,24.116192,9.048271179199219
06/03/2024,15:04:34,Speed,16869,26.549,1.174,0.0,23.208744,24.13012,9.829449653625488
06/03/2024,15:14:59,Speed,16869,22.811,2.546,0.0,23.207544,24.155448,10.416078567504883
06/03/2024,15:25:33,Speed,16869,24.295,1.313,0.0,23.534304,24.179448,9.555697441101074
06/03/2024,15:35:59,Speed,16869,27.097,3.256,0.0,22.990064,23.863632,9.637022018432617
06/03/2024,15:46:32,Speed,16869,23.606,1.85,0.0,23.514496,24.218968,13.178682327270508
06/03/2024,15:56:55,Speed,16869,25.772,3.189,0.0,23.239576,24.010832,12.541508674621582
06/03/2024,16:07:26,Speed,16869,23.87,1.829,0.0,22.830488,20.952816,12.004399299621582
06/03/2024,16:17:54,Speed,16869,25.936,2.861,0.0,24.0738,24.041792,10.674333572387695
06/03/2024,16:28:37,Speed,16869,25.895,10.28,0.0,18.560824,23.38304,12.281608581542969
06/03/2024,16:39:05,Speed,16869,26.233,1.736,0.0,23.969128,24.017768,24.45080280303955
06/03/2024,16:49:36,Speed,16869,22.949,4.374,0.0,23.79512,24.306616,10.370588302612305
06/03/2024,16:59:57,Speed,16869,22.818,1.894,0.0,24.382224,24.113144,10.525774955749512
06/03/2024,17:10:35,Speed,16869,27.306,7.08,0.0,21.226136,23.961168,15.23430347442627
06/03/2024,17:21:02,Speed,16869,24.329,1.88,0.0,23.790568,24.16164,9.789800643920898
06/03/2024,17:31:35,Speed,16869,24.773,120.995,0.0,23.301328,23.940504,12.282180786132812
06/03/2024,17:42:12,Speed,16869,26.996,3.508,0.0,24.173032,24.60996,29.448843002319336
06/03/2024,17:52:39,Speed,16869,23.857,1.79,0.0,23.32508,24.340784,12.326860427856445
06/03/2024,18:03:21,Speed,16869,25.957,1.629,0.0,22.713856,23.758232,13.823366165161133
06/03/2024,18:13:48,Speed,16869,26.973,2.938,0.0,20.456952,23.909896,12.377119064331055
06/03/2024,18:24:11,Speed,16869,23.768,3.471,0.0,23.946576,24.227208,23.209714889526367
06/03/2024,18:34:43,Speed,16869,25.091,2.094,0.0,23.422056,24.26136,16.53728485107422
06/03/2024,18:45:12,Speed,16869,23.792,2.497,0.0,22.059464,24.058352,28.775644302368164
06/03/2024,18:55:37,Speed,16869,25.988,37.646,0.0,23.582472,24.263072,12.153840065002441
06/03/2024,19:06:01,Speed,16869,24.618,6.731,0.0,23.237936,24.444864,12.12470531463623
06/03/2024,19:16:36,Speed,16869,25.755,77.398,0.0,23.261856,24.183128,14.308357238769531
06/03/2024,19:27:03,Speed,16869,31.591,10.682,0.0,22.618912,23.525584,18.735742568969727
06/03/2024,19:37:41,Speed,16869,26.436,4.519,0.0,22.256576,24.17872,11.404895782470703
06/03/2024,19:48:03,Speed,16869,26.967,3.273,0.0,22.9778,24.591,14.837908744812012
06/03/2024,19:58:39,Speed,16869,26.023,55.097,0.0,19.030608,24.292544,16.62578582763672
06/03/2024,20:09:13,Speed,16869,23.96,4.372,0.0,22.911264,23.490288,19.21401023864746
06/03/2024,20:19:43,Speed,16869,21.538,1.589,0.0,17.743712,24.187648,15.259146690368652
06/03/2024,20:30:08,Speed,16869,25.927,0.793,0.0,21.10668,24.04844,20.629048347473145
06/03/2024,20:40:48,Speed,16869,26.585,3.1,0.0,22.586688,23.975408,9.801912307739258
06/03/2024,20:51:25,Speed,16869,24.899,1.921,0.0,22.085816,23.736024,12.804102897644043
06/03/2024,21:01:51,Speed,16869,24.387,1.101,0.0,24.17512,24.25848,12.071800231933594
06/03/2024,21:12:26,Speed,16869,25.118,1.687,0.0,24.365608,10.335552,111.71145439147949
06/03/2024,21:22:51,Speed,16869,25.343,12.412,0.0,23.92304,24.179848,11.539363861083984
06/03/2024,21:33:25,Speed,16869,22.083,2.403,0.0,23.870888,23.519744,11.55390739440918
06/03/2024,21:43:55,Speed,16869,25.032,4.191,0.0,23.30208,23.97352,13.382887840270996
06/03/2024,21:54:26,Speed,16869,23.886,2.945,0.0,23.71768,21.507304,12.28187084197998
06/03/2024,22:04:51,Speed,16869,23.843,1.022,0.0,24.15996,24.136872,10.988283157348633
06/03/2024,22:15:22,Speed,16869,22.848,0.858,0.0,24.17624,23.907088,65.01882076263428
06/03/2024,22:25:42,Speed,16869,24.621,1.244,0.0,24.429432,24.622728,10.81082820892334
06/03/2024,22:36:04,Speed,16869,22.434,11.729,0.0,22.632432,23.77804,19.151020050048828
06/03/2024,22:46:38,Speed,16869,22.678,84.021,0.0,23.92924,24.426368,10.42163372039795
06/03/2024,22:56:58,Speed,16869,22.798,9.23,0.0,24.049944,24.082376,8.969736099243164
06/03/2024,23:07:32,Speed,16869,23.588,2.079,0.0,23.286,24.20368,9.101176261901855
06/03/2024,23:18:02,Speed,16869,23.871,3.002,0.0,23.697072,24.150776,10.46764850616455
06/03/2024,23:28:34,Speed,16869,23.314,84.516,0.0,21.417848,24.291496,10.046815872192383
06/03/2024,23:39:00,Speed,16869,22.683,6.879,0.0,24.188504,24.345912,11.667346954345703
06/03/2024,23:49:33,Speed,16869,24.499,2.679,1.33333,23.165408,23.979752,10.655522346496582
07/03/2024,00:00:27,Speed,16869,23.739,1.115,0.0,24.131072,21.516528,9.952902793884277
07/03/2024,00:10:51,Speed,16869,23.369,1.82,0.0,23.964096,24.220528,10.203385353088379
07/03/2024,00:21:26,Speed,16869,22.873,4.601,0.0,23.896088,23.331232,9.70001220703125
07/03/2024,00:31:49,Speed,16869,23.889,3.118,0.0,24.376712,24.124696,9.922981262207031
07/03/2024,00:42:34,Speed,16869,22.516,1.376,0.0,15.164128,16.482072,9.230875968933105
07/03/2024,00:53:03,Speed,16869,21.947,2.772,0.0,18.418512,23.756608,121.00028991699219
