01/01/2024,12:48:02,Speed,16869,23.828,1.294,0.0,23.26048,24.366496,30.10396957397461
01/01/2024,12:58:27,Speed,16869,29.054,10.21,0.0,23.967224,24.14324,10.850286483764648
01/01/2024,13:09:01,Speed,16869,24.09,5.989,0.0,23.62696,24.207024,22.64232635498047
01/01/2024,13:19:24,Speed,16869,23.679,2.142,0.0,23.96332,24.193072,11.157846450805664
01/01/2024,13:29:56,Speed,16869,25.344,1.294,0.0,23.474752,23.34868,13.163518905639648
01/01/2024,13:40:25,Speed,16869,24.641,3.646,0.0,24.079776,24.268336,12.424063682556152
01/01/2024,13:50:48,Speed,16869,23.996,2.286,0.0,24.292808,24.174856,37.90552616119385
01/01/2024,14:01:19,Speed,16869,22.325,3.446,0.0,24.392736,23.964304,12.434148788452148
01/01/2024,14:11:42,Speed,16869,26.352,1.689,0.0,24.089352,23.794712,17.527198791503906
01/01/2024,14:22:08,Speed,16869,24.255,2.395,0.0,24.219704,24.305552,19.281935691833496
01/01/2024,14:32:33,Speed,16869,22.972,2.665,0.0,22.830632,24.186848,10.593581199645996
01/01/2024,14:43:18,Speed,16869,22.853,1.591,0.0,24.15956,23.823488,13.450884819030762
01/01/2024,14:53:42,Speed,16869,22.851,2.054,0.0,23.600784,24.161632,17.97173023223877
01/01/2024,15:04:06,Speed,16869,25.169,0.298,0.0,23.341712,24.196112,36.768436431884766
01/01/2024,15:14:31,Speed,16869,26.029,4.111,0.0,22.830696,24.300832,16.431427001953125
01/01/2024,15:25:05,Speed,16869,24.382,2.572,0.0,21.884224,24.297864,15.561914443969727
01/01/2024,15:35:28,Speed,16869,26.564,2.957,0.0,24.213544,24.341192,11.973285675048828
01/01/2024,15:46:03,Speed,16869,27.134,6.329,0.0,23.206096,24.208632,17.371630668640137
01/01/2024,15:56:24,Speed,16869,26.104,6.305,0.0,23.471016,24.398656,14.781832695007324
01/01/2024,16:06:56,Speed,16869,27.731,2.146,0.0,24.03428,24.292968,14.562058448791504
01/01/2024,16:17:28,Speed,16869,25.589,117.635,0.0,24.012336,24.328544,17.055177688598633
01/01/2024,16:28:05,Speed,16869,25.651,12.604,0.0,22.564208,24.179968,28.93195152282715
01/01/2024,16:38:36,Speed,16869,27.457,1.264,0.0,23.811808,24.25684,15.006065368652344
01/01/2024,16:49:14,Speed,16869,25.856,2.465,0.0,22.407568,23.73208,12.01632022857666
01/01/2024,16:59:40,Speed,16869,26.162,6.856,0.0,23.019792,23.981024,31.847715377807617
01/01/2024,17:10:06,Speed,16869,25.213,2.088,0.0,22.745896,23.955328,23.96249771118164
01/01/2024,17:20:32,Speed,16869,23.563,3.399,0.0,23.806264,23.867408,12.093091011047363
01/01/2024,17:31:03,Speed,16869,36.429,6.796,0.0,20.558224,24.024712,42.8682804107666
01/01/2024,17:41:36,Speed,16869,27.482,5.427,0.0,23.517736,23.839136,14.8956298828125
01/01/2024,17:52:18,Speed,16869,24.897,2.797,0.0,23.577304,23.837544,13.078832626342773
01/01/2024,18:02:40,Speed,16869,26.168,3.29,0.0,24.1662,23.931192,26.508736610412598
01/01/2024,18:13:08,Speed,16869,25.036,1.235,0.0,23.25736,24.155224,18.75615119934082
01/01/2024,18:23:33,Speed,16869,26.932,8.353,0.0,18.617032,23.845912,12.607407569885254
01/01/2024,18:33:59,Speed,16869,26.5,2.576,0.0,17.73796,24.33364,29.487323760986328
01/01/2024,18:44:33,Speed,16869,27.237,9.352,0.0,20.401416,24.040024,21.918153762817383
01/01/2024,18:55:00,Speed,16869,25.906,0.965,0.0,19.162664,24.276088,39.664292335510254
01/01/2024,19:05:36,Speed,16869,24.94,3.852,0.0,23.599248,24.135392,11.770486831665039
01/01/2024,19:16:18,Speed,16869,26.402,1.203,0.0,23.330096,23.803832,15.511941909790039
01/01/2024,19:26:45,Speed,16869,26.151,1.633,0.0,21.038216,24.1418,27.23672389984131
01/01/2024,19:37:23,Speed,16869,25.469,2.581,0.0,14.843208,24.48088,13.829588890075684
01/01/2024,19:48:03,Speed,16869,22.037,2.464,0.381679,19.916776,24.165568,29.619979858398438
01/01/2024,19:58:31,Speed,16869,30.001,4.808,0.0,22.081496,24.426848,14.466595649719238
01/01/2024,20:09:05,Speed,16869,24.612,4.133,0.0,20.566152,24.164256,30.118489265441895
01/01/2024,20:19:27,Speed,16869,27.741,5.261,0.0,21.00168,24.066056,15.396571159362793
01/01/2024,20:29:54,Speed,16869,24.63,5.71,0.0,24.25416,23.585632,12.291312217712402
01/01/2024,20:40:30,Speed,16869,27.333,117.253,0.0,22.734968,24.265736,10.481071472167969
01/01/2024,20:51:03,Speed,16869,24.904,1.779,0.0,22.341408,24.30648,30.739355087280273
01/01/2024,21:01:30,Speed,16869,25.411,4.081,0.0,22.219496,24.047344,10.92979907989502
01/01/2024,21:12:00,Speed,16869,23.867,1.009,0.0,24.011504,24.113792,25.183558464050293
01/01/2024,21:22:28,Speed,16869,29.143,3.054,0.0,23.800624,24.208936,11.828088760375977
01/01/2024,21:32:58,Speed,16869,27.557,3.0,0.0,21.510992,24.167024,20.121169090270996
01/01/2024,21:43:28,Speed,16869,23.865,1.68,0.0,22.743864,24.198952,12.491154670715332
01/01/2024,21:54:01,Speed,16869,25.9,2.392,0.0,23.319512,24.529904,24.27213191986084
01/01/2024,22:04:26,Speed,16869,25.678,5.516,0.0,24.139536,24.227776,11.179971694946289
01/01/2024,22:14:59,Speed,16869,22.805,2.383,0.724638,23.49848,24.527592,18.758630752563477
01/01/2024,22:25:28,Speed,16869,24.821,21.133,0.0,23.218728,24.082296,10.455799102783203
01/01/2024,22:36:01,Speed,16869,22.802,1.893,0.0,23.7882,24.32176,19.99976634979248
01/01/2024,22:46:26,Speed,16869,23.34,1.332,0.0,23.157032,24.217904,11.297154426574707
01/01/2024,22:56:53,Speed,16869,23.9,119.647,0.0,24.272816,23.610856,11.271142959594727
01/01/2024,23:07:26,Speed,16869,23.333,3.311,0.0,21.585816,24.180928,10.868191719055176
01/01/2024,23:17:48,Speed,16869,22.805,0.78,0.0,24.239896,24.164352,21.585893630981445
01/01/2024,23:28:22,Speed,16869,23.865,1.454,0.0,23.969024,23.811912,11.19534969329834
01/01/2024,23:38:59,Speed,16869,23.639,7.742,0.0,24.259904,24.303312,19.855237007141113
01/01/2024,23:49:23,Speed,16869,22.997,106.726,0.0,23.986688,24.214952,10.181593894958496
02/01/2024,00:00:26,Speed,16869,25.22,1.211,0.0,19.647352,24.430384,10.349202156066895
02/01/2024,00:11:00,Speed,16869,23.315,1.658,0.0,24.005768,24.382512,15.250849723815918
02/01/2024,00:21:26,Speed,16869,22.47,1.467,0.0,24.086376,24.144136,9.749984741210938
02/01/2024,00:32:01,Speed,16869,24.11,3.263,0.0,23.839928,24.387648,19.53723430633545
02/01/2024,00:42:31,Speed,16869,23.164,1.125,0.0,24.123816,24.324416,10.449504852294922
02/01/2024,00:52:59,Speed,16869,22.813,3.383,0.0,24.259888,24.304152,18.146133422851562
02/01/2024,01:03:25,Speed,16869,29.083,62.367,0.0,24.336944,24.219112,10.550904273986816
02/01/2024,01:13:50,Speed,16869,23.548,0.656,1.06383,24.371568,23.394704,10.371708869934082
02/01/2024,01:24:25,Speed,16869,23.033,2.152,0.333333,20.103264,24.23436,9.373331069946289
02/01/2024,01:34:49,Speed,16869,23.866,1.535,0.0,24.101184,24.180872,10.85960865020752
02/01/2024,01:45:29,Speed,16869,22.455,4.654,0.0,13.724288,16.701096,10.11040210723877
02/01/2024,01:56:01,Speed,16869,22.811,2.605,0.724638,23.88108,23.233912,24.62327480316162
02/01/2024,02:06:29,Speed,16869,23.25,4.161,0.0,23.990904,24.24088,10.399556159973145
02/01/2024,02:17:01,Speed,16869,23.265,1.47,0.0,23.998184,24.12876,23.757219314575195
02/01/2024,02:27:28,Speed,16869,23.834,2.032,0.735294,24.122592,24.081416,11.209440231323242
02/01/2024,02:38:06,Speed,16869,22.022,1.834,0.0,22.454176,24.194824,19.066262245178223
02/01/2024,02:48:30,Speed,16869,23.006,2.404,0.0,23.827976,24.025848,13.649845123291016
02/01/2024,02:59:01,Speed,16869,24.666,1.735,0.0,24.578184,24.357056,17.081713676452637
02/01/2024,03:09:28,Speed,16869,24.405,3.859,0.0,24.15132,24.109928,9.550857543945312
02/01/2024,03:20:01,Speed,16869,22.066,2.858,0.0,24.129248,24.36052,17.50171184539795
02/01/2024,03:30:25,Speed,16869,22.718,1.111,0.0,23.778368,24.314928,9.852075576782227
02/01/2024,03:41:02,Speed,16869,23.418,6.946,0.0,24.427712,24.27524,30.754971504211426
02/01/2024,03:51:29,Speed,16869,22.958,1.575,0.0,24.117336,24.327624,9.601664543151855
02/01/2024,04:02:02,Speed,16869,22.8,0.876,0.0,24.067072,24.26536,30.354595184326172
02/01/2024,04:12:25,Speed,16869,22.933,3.133,0.0,24.422024,24.599352,9.628701210021973
02/01/2024,04:22:48,Speed,16869,23.848,1.214,1.19048,24.3318,24.286968,12.642383575439453
02/01/2024,04:33:21,Speed,16869,23.268,1.829,0.0,24.142992,23.571592,9.133052825927734
02/01/2024,04:43:57,Speed,16869,23.416,1.5,0.0,24.59584,24.47232,9.103155136108398
02/01/2024,04:54:30,Speed,16869,24.466,153.991,0.0,24.838296,24.153328,11.023426055908203
02/01/2024,05:05:01,Speed,16869,21.743,3.146,0.0,24.066504,24.149616,23.126864433288574
02/01/2024,05:15:28,Speed,16869,24.608,4.352,0.0,24.171936,24.16988,10.7835054397583
02/01/2024,05:26:02,Speed,16869,24.938,6.0,0.0,23.453248,24.263624,24.321937561035156
02/01/2024,05:36:29,Speed,16869,25.247,2.455,0.0,23.862096,23.971048,9.100937843322754
02/01/2024,05:47:01,Speed,16869,22.61,1.535,0.0,23.402544,24.553432,15.498852729797363
02/01/2024,05:57:25,Speed,16869,21.771,11.313,0.0,24.306344,24.289048,12.883424758911133
02/01/2024,06:07:58,Speed,16869,22.26,1.719,0.0,24.044984,22.892336,14.202284812927246
02/01/2024,06:18:29,Speed,16869,25.622,126.666,0.0,23.943472,24.046448,10.92081069946289
02/01/2024,06:28:54,Speed,16869,22.29,2.001,0.0,23.921184,22.546816,10.265636444091797
02/01/2024,06:39:30,Speed,16869,23.479,127.134,0.0,22.340688,24.031688,9.692645072937012
02/01/2024,06:50:04,Speed,16869,22.313,1.25,0.0,21.896424,24.194008,32.52084255218506
02/01/2024,07:00:29,Speed,16869,23.844,0.516,0.0,24.409128,24.115208,12.430524826049805
02/01/2024,07:11:04,Speed,16869,29.472,60.988,0.0,13.298168,24.193752,24.96650218963623
02/01/2024,07:21:31,Speed,16869,21.972,2.192,0.0,23.938016,24.129536,10.902929306030273
02/01/2024,07:32:01,Speed,16869,23.413,3.631,0.0,23.660768,24.400248,30.610251426696777
02/01/2024,07:42:31,Speed,16869,22.774,2.653,0.0,23.927184,24.249416,9.793639183044434
02/01/2024,07:53:01,Speed,16869,23.797,1.108,0.0,21.981136,24.201512,25.77979564666748
02/01/2024,08:03:39,Speed,16869,22.845,1.121,0.0,20.592264,23.793384,11.604619026184082
02/01/2024,08:14:02,Speed,16869,24.618,1.207,0.0,24.36624,24.421992,26.990127563476562
02/01/2024,08:24:32,Speed,16869,22.09,4.27,0.0,24.13944,24.392,10.184693336486816
02/01/2024,08:35:09,Speed,16869,22.82,1.575,0.0,23.111536,23.891992,18.41909885406494
02/01/2024,08:45:35,Speed,16869,24.584,2.233,0.0,24.235016,24.18912,10.884666442871094
02/01/2024,08:56:07,Speed,16869,22.172,7.506,0.0,24.193168,24.337432,24.092411994934082
02/01/2024,09:06:33,Speed,16869,22.984,1.338,0.0,23.601248,24.285912,9.749960899353027
02/01/2024,09:17:06,Speed,16869,22.272,2.49,0.0,24.228272,24.316704,28.735709190368652
02/01/2024,09:27:31,Speed,16869,23.13,1.657,0.0,24.26932,24.04344,10.252046585083008
02/01/2024,09:38:17,Speed,16869,23.451,0.879,0.0,24.228792,23.959592,11.214280128479004
02/01/2024,09:48:41,Speed,16869,25.919,3.567,0.0,24.236848,24.312944,16.717243194580078
02/01/2024,09:59:18,Speed,16869,29.241,2.127,0.0,22.965368,23.565688,12.593388557434082
02/01/2024,10:09:44,Speed,16869,25.879,4.215,0.0,24.262816,24.221904,13.438916206359863
02/01/2024,10:20:18,Speed,16869,23.709,1.91,0.0,23.942928,23.993784,10.444378852844238
02/01/2024,10:30:43,Speed,16869,23.835,1.563,0.0,24.192152,24.19832,11.680102348327637
02/01/2024,10:41:21,Speed,16869,23.551,3.757,0.0,22.960392,23.850584,11.886739730834961
02/01/2024,10:51:48,Speed,16869,22.835,2.091,0.0,23.896264,24.20844,22.275876998901367
02/01/2024,11:02:22,Speed,16869,25.98,12.565,0.0,24.349504,23.74988,11.486983299255371
02/01/2024,11:12:45,Speed,16869,23.934,1.682,0.0,23.928208,24.239344,34.08157825469971
02/01/2024,11:23:07,Speed,16869,23.417,7.905,0.0,23.88752,24.383552,20.134854316711426
02/01/2024,11:33:39,Speed,16869,24.279,11.206,0.0,22.4952,24.536112,11.228179931640625
02/01/2024,11:44:17,Speed,16869,24.909,2.429,0.0,23.670184,23.78416,13.09821605682373
02/01/2024,11:54:41,Speed,16869,25.874,5.135,0.0,23.863464,24.091536,19.448304176330566
02/01/2024,12:05:07,Speed,16869,23.955,2.747,0.0,24.046424,24.34056,18.99425983428955
02/01/2024,12:15:35,Speed,16869,22.174,3.908,0.0,23.850432,24.326592,13.372039794921875
02/01/2024,12:26:17,Speed,16869,21.78,3.648,0.0,24.047136,23.913288,12.378263473510742
02/01/2024,12:36:45,Speed,16869,25.137,2.721,0.0,23.579368,23.65612,22.93870449066162
02/01/2024,12:47:17,Speed,16869,24.873,2.397,0.0,24.2006,23.817696,11.319398880004883
02/01/2024,12:57:41,Speed,16869,27.73,1.166,0.0,23.640504,24.263472,22.501301765441895
02/01/2024,13:08:04,Speed,16869,24.866,0.603,0.0,24.08376,24.177544,23.93178939819336
02/01/2024,13:18:31,Speed,16869,26.984,2.439,0.0,22.782792,24.231088,10.645151138305664
02/01/2024,13:29:01,Speed,16869,22.835,2.753,0.0,21.924312,24.15336,23.626232147216797
02/01/2024,13:39:30,Speed,16869,22.954,4.336,0.0,24.003672,24.279456,9.19654369354248
02/01/2024,13:50:01,Speed,16869,26.971,2.444,0.0,24.595432,24.494536,133.23898315429688
02/01/2024,14:00:24,Speed,16869,23.414,1.18,0.0,24.134688,24.771208,10.231494903564453
02/01/2024,14:10:58,Speed,16869,23.712,0.936,0.0,23.195992,24.352608,10.418176651000977
02/01/2024,14:21:31,Speed,16869,24.783,122.764,0.0,25.248768,24.067056,19.377446174621582
02/01/2024,14:32:02,Speed,16869,25.947,2.522,0.0,23.90156,24.388696,24.96800422668457
02/01/2024,14:42:32,Speed,16869,30.74,1.108,0.0,24.3982,24.2206,10.420083999633789
02/01/2024,14:52:59,Speed,16869,24.993,1.845,0.0,24.10156,24.362336,11.407995223999023
02/01/2024,15:03:30,Speed,16869,23.381,122.615,0.0,24.084696,24.23364,9.74111557006836
02/01/2024,15:13:56,Speed,16869,23.898,1.39,0.0,23.903608,22.790992,11.481094360351562
02/01/2024,15:24:29,Speed,16869,26.104,1.655,0.0,24.137536,24.363664,17.4318790435791
02/01/2024,15:34:58,Speed,16869,25.022,13.194,0.0,23.084608,24.039376,15.24512767791748
02/01/2024,15:45:31,Speed,16869,24.796,113.679,0.0,24.843456,23.852656,10.338211059570312
02/01/2024,15:55:58,Speed,16869,24.385,3.086,0.0,21.675448,24.7028,13.174986839294434
02/01/2024,16:06:30,Speed,16869,26.374,116.104,0.0,24.685288,24.170328,10.641670227050781
02/01/2024,16:17:01,Speed,16869,22.596,5.723,0.0,24.55908,24.464312,29.60381507873535
02/01/2024,16:27:23,Speed,16869,25.348,0.651,0.0,23.967376,24.452632,10.466480255126953
02/01/2024,16:38:03,Speed,16869,25.98,2.513,0.0,23.913984,24.598584,19.118499755859375
02/01/2024,16:48:25,Speed,16869,23.171,2.966,0.0,24.1782,24.16452,11.266326904296875
02/01/2024,16:58:45,Speed,16869,25.935,1.857,0.0,24.255408,23.899576,23.523783683776855
02/01/2024,17:09:18,Speed,16869,24.306,0.805,0.0,24.209672,24.021176,12.74409294128418
02/01/2024,17:19:42,Speed,16869,22.781,2.109,0.0,24.475368,24.205936,48.31573963165283
02/01/2024,17:30:19,Speed,16869,23.261,2.117,0.0,22.649672,21.379328,11.033940315246582
02/01/2024,17:41:04,Speed,16869,24.056,60.18,0.0,21.928072,24.132456,24.54833984375
02/01/2024,17:51:29,Speed,16869,25.377,0.403,0.0,23.992992,24.056288,10.7039213180542
02/01/2024,18:02:00,Speed,16869,20.749,1.896,0.0,23.979672,24.322,22.124576568603516
02/01/2024,18:12:36,Speed,16869,23.75,4.097,0.0,24.010624,24.153072,11.288785934448242
02/01/2024,18:23:05,Speed,16869,22.968,1.256,0.0,23.652024,24.622928,25.82380771636963
02/01/2024,18:33:29,Speed,16869,25.775,4.617,0.0,23.884464,24.1766,10.59887409210205
02/01/2024,18:44:15,Speed,16869,22.358,1.055,0.0,23.957864,23.573424,10.013580322265625
02/01/2024,18:54:37,Speed,16869,25.388,0.698,0.0,23.310768,24.10372,10.05406379699707
02/01/2024,19:05:19,Speed,16869,29.143,3.502,0.0,23.711488,23.695576,11.21065616607666
02/01/2024,19:15:47,Speed,16869,22.76,2.679,0.0,21.924368,24.364168,25.812983512878418
02/01/2024,19:26:20,Speed,16869,23.875,2.175,0.0,23.598776,23.865936,10.871410369873047
02/01/2024,19:37:00,Speed,16869,25.11,2.298,0.0,20.441024,24.098024,18.69378089904785
02/01/2024,19:47:30,Speed,16869,23.945,64.076,0.0,21.176952,24.152768,13.922119140625
02/01/2024,19:58:03,Speed,16869,26.197,2.615,0.0,19.369304,24.24468,28.34768295288086
02/01/2024,20:08:37,Speed,16869,22.134,2.516,0.0,23.111584,24.05796,15.604543685913086
02/01/2024,20:19:18,Speed,16869,25.739,2.364,0.0,19.278232,23.673416,11.607837677001953
02/01/2024,20:29:46,Speed,16869,24.088,2.109,0.0,19.104936,24.292424,67.86186695098877
02/01/2024,20:40:27,Speed,16869,29.776,9.624,0.0,20.415056,23.881936,14.10062313079834
02/01/2024,20:50:59,Speed,16869,25.583,2.024,0.0,19.274536,24.085864,11.38601303100586
02/01/2024,21:01:29,Speed,16869,26.804,116.334,0.0,22.085768,24.122376,12.411022186279297
02/01/2024,21:12:03,Speed,16869,22.386,1.152,0.0,23.408152,24.481664,20.969724655151367
02/01/2024,21:22:30,Speed,16869,23.08,2.614,0.0,23.974552,24.10812,9.974050521850586
02/01/2024,21:33:05,Speed,16869,22.651,4.131,0.0,20.633568,24.283,14.642834663391113
02/01/2024,21:43:32,Speed,16869,25.787,4.274,0.0,23.64092,24.26732,13.370108604431152
02/01/2024,21:54:03,Speed,16869,24.882,2.499,0.0,22.280136,24.209,25.374341011047363
02/01/2024,22:04:27,Speed,16869,24.124,5.419,0.0,22.77332,24.306592,11.39538288116455
02/01/2024,22:14:53,Speed,16869,22.798,2.762,0.0,24.04276,23.607048,12.455987930297852
02/01/2024,22:25:27,Speed,16869,24.894,3.405,0.0,20.32928,24.369552,13.81237506866455
02/01/2024,22:35:57,Speed,16869,24.93,0.956,0.0,22.818144,24.153656,11.148786544799805
02/01/2024,22:46:32,Speed,16869,23.947,119.12,0.0,24.312952,24.073408,10.725688934326172
02/01/2024,22:57:07,Speed,16869,22.229,4.221,0.0,23.95128,24.135056,21.744608879089355
02/01/2024,23:07:35,Speed,16869,24.129,1.04,0.0,24.120752,24.450472,10.930585861206055
02/01/2024,23:18:17,Speed,16869,23.043,0.793,0.0,24.110392,24.153608,9.733128547668457
02/01/2024,23:28:41,Speed,16869,23.154,1.08,0.0,24.305272,24.302032,25.504326820373535
02/01/2024,23:39:19,Speed,16869,22.762,3.979,0.0,23.998544,23.874248,11.559772491455078
02/01/2024,23:49:46,Speed,16869,23.009,6.249,0.0,24.150008,24.43068,21.21422290802002
03/01/2024,00:10:25,Speed,16869,23.591,25.17,0.0,19.061112,24.38432,9.985709190368652
03/01/2024,00:20:59,Speed,16869,24.349,3.648,0.0,23.081592,24.328904,9.561443328857422
03/01/2024,00:31:31,Speed,16869,21.706,127.73,0.0,24.484784,23.995712,9.226155281066895
03/01/2024,00:42:10,Speed,16869,22.348,3.014,0.0,24.35424,23.72844,17.835474014282227
03/01/2024,00:52:33,Speed,16869,21.261,2.692,0.0,24.043944,24.291656,10.174393653869629
