10/12/2023,20:10:42, iperf3, xxxx, xxxx,0.0,0.0,20.411785060761726,24.044100000615877,0.0,0.0
11/12/2023,17:46:05, iperf3, xxxx, xxxx,0.0,0.0,23.348818681166996,24.186788754279924,0.0,0.0
11/12/2023,18:07:11, iperf3, xxxx, xxxx,0.0,0.0,24.072328823284213,24.291058342533653,0.0,0.0
11/12/2023,18:28:18, iperf3, xxxx, xxxx,0.0,0.0,23.060956522538138,24.197185396991443,0.0,0.0
11/12/2023,18:59:37, iperf3, xxxx, xxxx,0.0,0.0,23.198320327208634,24.207387962553288,0.0,0.0
11/12/2023,19:20:43, iperf3, xxxx, xxxx,0.0,0.0,23.059529301829603,24.281999277222123,0.0,0.0
11/12/2023,19:52:03, iperf3, xxxx, xxxx,0.0,0.0,23.92758996530654,24.30112343323358,0.0,0.0
11/12/2023,20:13:09, iperf3, xxxx, xxxx,0.0,0.0,23.572401145818542,24.27571832792951,0.0,0.0
11/12/2023,20:34:15, iperf3, xxxx, xxxx,0.0,0.0,21.57320768734919,24.165262858481217,0.0,0.0
11/12/2023,21:05:34, iperf3, xxxx, xxxx,0.0,0.0,21.612261100044353,24.283195329057115,0.0,0.0
11/12/2023,21:26:40, iperf3, xxxx, xxxx,0.0,0.0,23.1851541124223,23.92275448231097,0.0,0.0
11/12/2023,21:57:59, iperf3, xxxx, xxxx,0.0,0.0,24.22987646222257,24.297916283827327,0.0,0.0
11/12/2023,22:19:05, iperf3, xxxx, xxxx,0.0,0.0,24.078671226146163,24.249094652420855,0.0,0.0
11/12/2023,22:50:23, iperf3, xxxx, xxxx,0.0,0.0,24.170864550841017,24.312673841518087,0.0,0.0
11/12/2023,23:11:30, iperf3, xxxx, xxxx,0.0,0.0,24.110735154654833,24.274485759786106,0.0,0.0
11/12/2023,23:32:36, iperf3, xxxx, xxxx,0.0,0.0,24.237375306255455,24.30332922258534,0.0,0.0
12/12/2023,00:20:42, iperf3, xxxx, xxxx,0.0,0.0,24.057276584567415,24.269927940039942,0.0,0.0
12/12/2023,00:52:01, iperf3, xxxx, xxxx,0.0,0.0,24.220155440877605,24.28347332335699,0.0,0.0
12/12/2023,01:13:10, iperf3, xxxx, xxxx,0.0,0.0,24.19590187595131,24.29364236746371,0.0,0.0
12/12/2023,01:34:16, iperf3, xxxx, xxxx,0.0,0.0,24.2280098112363,24.294855257611573,0.0,0.0
12/12/2023,02:05:31, iperf3, xxxx, xxxx,0.0,0.0,24.228381601047477,24.319436861912628,0.0,0.0
12/12/2023,02:26:37, iperf3, xxxx, xxxx,0.0,0.0,24.18624531870611,24.27986623970243,0.0,0.0
12/12/2023,02:57:52, iperf3, xxxx, xxxx,0.0,0.0,24.226514757646466,24.308920641328697,0.0,0.0
12/12/2023,03:18:58, iperf3, xxxx, xxxx,0.0,0.0,24.215113548494195,24.303723797440284,0.0,0.0
12/12/2023,03:50:14, iperf3, xxxx, xxxx,0.0,0.0,24.249661420938068,24.32671283113167,0.0,0.0
12/12/2023,04:11:20, iperf3, xxxx, xxxx,0.0,0.0,24.252279550606946,24.305900301417548,0.0,0.0
12/12/2023,04:32:26, iperf3, xxxx, xxxx,0.0,0.0,24.1247076309996,24.307745635739362,0.0,0.0
12/12/2023,05:03:43, iperf3, xxxx, xxxx,0.0,0.0,24.23775205891859,24.368921404077003,0.0,0.0
12/12/2023,05:24:49, iperf3, xxxx, xxxx,0.0,0.0,24.21529657032555,24.33917864878171,0.0,0.0
12/12/2023,05:56:06, iperf3, xxxx, xxxx,0.0,0.0,24.174864970061424,24.314168703110223,0.0,0.0
12/12/2023,06:17:15, iperf3, xxxx, xxxx,0.0,0.0,24.201187352012,21.155800800272605,0.0,0.0
12/12/2023,06:48:36, iperf3, xxxx, xxxx,0.0,0.0,24.22463925094249,20.750740452948442,0.0,0.0
12/12/2023,07:09:42, iperf3, xxxx, xxxx,0.0,0.0,14.511333696113017,24.279072693379398,0.0,0.0
12/12/2023,07:50:42, iperf3, xxxx, xxxx,0.0,0.0,24.207478381826526,24.29083061479333,0.0,0.0
12/12/2023,08:11:48, iperf3, xxxx, xxxx,0.0,0.0,22.525059779255308,24.24362012588073,0.0,0.0
12/12/2023,08:32:54, iperf3, xxxx, xxxx,0.0,0.0,22.54499983547058,24.295122554421688,0.0,0.0
12/12/2023,08:54:16, iperf3, xxxx, xxxx,0.0,0.0,23.80267616247235,24.316348190667878,0.0,0.0
12/12/2023,09:15:23, iperf3, xxxx, xxxx,0.0,0.0,23.966899436722173,24.288825391711814,0.0,0.0
12/12/2023,09:36:29, iperf3, xxxx, xxxx,0.0,0.0,24.10682514346603,24.30496905893312,0.0,0.0
12/12/2023,09:57:35, iperf3, xxxx, xxxx,0.0,0.0,24.23094651713281,24.30738252259365,0.0,0.0
12/12/2023,10:18:41, iperf3, xxxx, xxxx,0.0,0.0,24.19248557133829,24.274506127935442,0.0,0.0
12/12/2023,10:39:59, iperf3, xxxx, xxxx,0.0,0.0,24.088565827672966,24.1577690178329,0.0,0.0
12/12/2023,11:01:08, iperf3, xxxx, xxxx,0.0,0.0,23.959025279331847,24.057303272702857,0.0,0.0
12/12/2023,11:22:14, iperf3, xxxx, xxxx,0.0,0.0,16.763645847326433,23.73551993965471,0.0,0.0
12/12/2023,11:43:33, iperf3, xxxx, xxxx,0.0,0.0,19.193976771595974,24.243440752544974,0.0,0.0
12/12/2023,12:04:39, iperf3, xxxx, xxxx,0.0,0.0,22.85078799435563,24.22719114133101,0.0,0.0
12/12/2023,12:25:46, iperf3, xxxx, xxxx,0.0,0.0,23.267786225823823,20.608880219250988,0.0,0.0
12/12/2023,13:06:55, iperf3, xxxx, xxxx,0.0,0.0,23.515330313699494,24.09878298026753,0.0,0.0
12/12/2023,13:28:02, iperf3, xxxx, xxxx,0.0,0.0,23.963967498692693,24.250608537232477,0.0,0.0
12/12/2023,14:09:24, iperf3, xxxx, xxxx,0.0,0.0,24.104990501451834,23.758657556779625,0.0,0.0
12/12/2023,14:30:30, iperf3, xxxx, xxxx,0.0,0.0,23.98980360168605,24.250411189958147,0.0,0.0
