29/12/2021,10:30:43,Cyber Mesa - Santa Fe,18002,8.757,0.102,0.0,24.453408,24.09884,6.588530540466309
29/12/2021,10:41:20,Cyber Mesa - Santa Fe,18002,8.313,1.06,0.0,24.430752,24.13844,6.801199913024902
29/12/2021,10:51:49,Cyber Mesa - Santa Fe,18002,8.703,0.202,0.0,24.446776,24.112256,7.450413703918457
29/12/2021,11:02:18,Cyber Mesa - Santa Fe,18002,7.339,0.585,0.0,24.427976,24.153296,7.8095197677612305
29/12/2021,11:12:46,Cyber Mesa - Santa Fe,18002,5.82,1.675,0.0,24.466904,24.093808,7.173871994018555
29/12/2021,11:23:16,Cyber Mesa - Santa Fe,18002,8.879,1.643,0.0,24.473712,24.08808,6.956315040588379
29/12/2021,11:33:45,Cyber Mesa - Santa Fe,18002,8.707,0.119,0.0,24.396392,24.115208,6.485223770141602
29/12/2021,11:44:23,Cyber Mesa - Santa Fe,18002,7.304,1.434,0.0,24.447448,24.098384,7.16557502746582
29/12/2021,11:54:55,Cyber Mesa - Santa Fe,18002,8.806,0.078,0.0,24.456656,24.134624,7.475399971008301
29/12/2021,12:05:20,Cyber Mesa - Santa Fe,18002,8.799,1.629,0.0,24.444368,24.104448,7.250213623046875
29/12/2021,12:15:49,Cyber Mesa - Santa Fe,18002,8.715,0.095,0.0,24.460824,24.09372,7.53629207611084
29/12/2021,12:26:18,Cyber Mesa - Santa Fe,18002,7.318,3.35,0.0,23.910184,24.085544,7.208967208862305
29/12/2021,12:36:53,Cyber Mesa - Santa Fe,18002,8.801,0.76,0.0,24.384792,24.087696,6.813621520996094
29/12/2021,12:47:24,Cyber Mesa - Santa Fe,18002,8.801,0.064,0.0,24.339128,23.981352,7.867860794067383
29/12/2021,12:57:52,Cyber Mesa - Santa Fe,18002,8.711,0.839,0.0,24.180432,24.089768,7.5049638748168945
29/12/2021,13:08:22,Cyber Mesa - Santa Fe,18002,8.643,1.528,0.0,24.44044,24.053104,7.513213157653809
29/12/2021,13:18:51,Cyber Mesa - Santa Fe,18002,8.693,0.497,0.0,24.438824,24.097256,7.372379302978516
29/12/2021,13:29:22,Cyber Mesa - Santa Fe,18002,8.869,2.657,0.0,24.375152,24.100272,8.02609920501709
29/12/2021,13:39:56,Cyber Mesa - Santa Fe,18002,7.314,1.023,0.0,24.413152,24.09132,7.679867744445801
29/12/2021,13:50:28,Cyber Mesa - Santa Fe,18002,7.345,1.115,0.0,21.852168,24.058272,7.392239570617676
29/12/2021,14:00:55,Cyber Mesa - Santa Fe,18002,7.389,0.404,0.0,23.64644,24.099104,8.355069160461426
29/12/2021,14:11:24,Cyber Mesa - Santa Fe,18002,8.83,0.367,0.0,24.37648,24.107168,7.188081741333008
29/12/2021,14:21:52,Cyber Mesa - Santa Fe,18002,8.747,0.064,0.0,24.433968,24.09996,7.532763481140137
29/12/2021,14:32:21,Cyber Mesa - Santa Fe,18002,7.299,0.82,0.0,24.293672,24.115992,7.617783546447754
29/12/2021,14:42:56,Cyber Mesa - Santa Fe,18002,8.466,1.11,0.0,24.393808,24.087856,109.57987308502197
29/12/2021,14:53:28,Cyber Mesa - Santa Fe,18002,5.836,2.2,0.0,24.42896,24.15532,7.554984092712402
29/12/2021,15:03:57,Cyber Mesa - Santa Fe,18002,8.714,0.36,0.0,24.423264,24.093552,7.5012922286987305
29/12/2021,15:14:26,Cyber Mesa - Santa Fe,18002,5.822,2.261,0.0,24.305824,24.081656,6.989192962646484
29/12/2021,15:24:50,Cyber Mesa - Santa Fe,18002,8.827,2.513,0.0,24.308776,24.100552,7.476019859313965
29/12/2021,15:35:22,Cyber Mesa - Santa Fe,18002,7.943,3.48,0.0,24.469008,24.10736,7.791805267333984
29/12/2021,15:45:48,Cyber Mesa - Santa Fe,18002,7.176,1.01,0.0,24.430448,24.106144,7.265448570251465
29/12/2021,15:56:17,Cyber Mesa - Santa Fe,18002,11.424,1.995,0.0,24.46512,24.11384,7.388210296630859
29/12/2021,16:06:46,Cyber Mesa - Santa Fe,18002,7.25,1.61,0.0,24.405072,24.144016,7.16245174407959
29/12/2021,16:17:15,Cyber Mesa - Santa Fe,18002,7.397,1.098,0.0,24.335624,24.113904,8.42437744140625
29/12/2021,16:27:45,Cyber Mesa - Santa Fe,18002,8.745,0.147,0.0,24.453704,24.094696,109.8848819732666
29/12/2021,16:38:27,Cyber Mesa - Santa Fe,18002,6.803,2.0,0.0,24.440128,24.092848,7.524275779724121
29/12/2021,16:48:58,Cyber Mesa - Santa Fe,18002,8.736,0.871,0.0,24.461704,24.0856,6.7996978759765625
29/12/2021,16:59:26,Cyber Mesa - Santa Fe,18002,8.762,0.811,0.0,24.467224,24.113896,7.444643974304199
29/12/2021,17:09:56,Cyber Mesa - Santa Fe,18002,8.669,1.217,0.0,24.481824,24.081304,7.096767425537109
29/12/2021,17:20:25,Cyber Mesa - Santa Fe,18002,8.735,1.177,0.0,24.440328,24.114496,7.921910285949707
29/12/2021,17:30:54,Cyber Mesa - Santa Fe,18002,7.383,1.121,0.0,24.394424,24.097304,7.807135581970215
29/12/2021,17:41:25,Cyber Mesa - Santa Fe,18002,7.359,1.523,0.0,24.455968,24.221544,7.726621627807617
29/12/2021,17:51:49,Cyber Mesa - Santa Fe,18002,7.676,1.45,0.0,23.961,24.075112,7.781624794006348
29/12/2021,18:02:22,Cyber Mesa - Santa Fe,18002,8.609,1.245,0.0,24.289072,24.109096,6.5937042236328125
29/12/2021,18:12:52,Cyber Mesa - Santa Fe,18002,8.728,0.781,0.0,24.453344,24.106096,6.765079498291016
29/12/2021,18:23:23,Cyber Mesa - Santa Fe,18002,7.424,1.601,0.0,24.458344,24.1008,8.213567733764648
29/12/2021,18:33:51,Cyber Mesa - Santa Fe,18002,7.428,2.541,0.0,24.281496,24.07288,8.097624778747559
29/12/2021,18:44:25,Cyber Mesa - Santa Fe,18002,7.398,0.447,0.0,24.308216,24.102512,7.5196027755737305
29/12/2021,18:55:00,Cyber Mesa - Santa Fe,18002,11.753,2.178,0.0,10.508248,23.562072,108.52103233337402
29/12/2021,19:05:35,Cyber Mesa - Santa Fe,18002,7.258,0.589,0.0,12.321424,23.569048,113.0439281463623
29/12/2021,19:16:07,Cyber Mesa - Santa Fe,18002,7.256,0.985,0.0,24.885328,24.09356,8.001327514648438
29/12/2021,19:26:43,Cyber Mesa - Santa Fe,18002,12.545,4.442,0.0,13.865912,23.747208,111.21089458465576
29/12/2021,19:37:24,Cyber Mesa - Santa Fe,18002,8.744,6.663,0.0,9.714192,23.633112,9.794926643371582
29/12/2021,19:48:01,Cyber Mesa - Santa Fe,18002,10.479,2.616,0.0,9.639912,23.69712,8.335494995117188
29/12/2021,19:58:35,Cyber Mesa - Santa Fe,18002,9.564,5.128,0.0,12.116928,23.703856,12.229752540588379
29/12/2021,20:09:15,Cyber Mesa - Santa Fe,18002,7.302,0.876,0.0,13.016696,23.235368,213.3138656616211
29/12/2021,20:19:51,Cyber Mesa - Santa Fe,18002,8.132,1.324,0.0,9.63972,23.830368,11.098766326904297
29/12/2021,20:30:32,Cyber Mesa - Santa Fe,18002,7.848,2.079,0.0,8.704912,23.657616,12.379837036132812
29/12/2021,20:41:11,Cyber Mesa - Santa Fe,18002,8.038,60.658,0.0,11.546104,23.402336,111.0586166381836
29/12/2021,20:51:47,Cyber Mesa - Santa Fe,18002,9.81,1.563,0.0,12.767368,23.444512,10.90693473815918
29/12/2021,21:02:21,Cyber Mesa - Santa Fe,18002,7.506,0.36,0.0,23.242912,24.081304,7.344603538513184
29/12/2021,21:12:49,Cyber Mesa - Santa Fe,18002,7.287,1.248,0.0,24.237432,24.073152,9.847569465637207
29/12/2021,21:23:17,Cyber Mesa - Santa Fe,18002,7.135,5.5,0.0,16.490848,23.975104,8.174276351928711
29/12/2021,21:33:51,Cyber Mesa - Santa Fe,18002,5.921,5.315,0.0,16.623328,24.16944,8.463191986083984
29/12/2021,21:44:27,Cyber Mesa - Santa Fe,18002,11.737,0.901,0.0,24.418064,24.113496,8.48228931427002
29/12/2021,21:54:56,Cyber Mesa - Santa Fe,18002,8.819,2.389,0.0,15.953248,24.027192,8.165407180786133
29/12/2021,22:05:25,Cyber Mesa - Santa Fe,18002,9.903,2.579,0.0,24.434464,24.022128,7.261395454406738
29/12/2021,22:15:56,Cyber Mesa - Santa Fe,18002,8.725,0.094,0.0,24.424512,24.075848,7.600688934326172
29/12/2021,22:26:29,Cyber Mesa - Santa Fe,18002,8.702,0.211,0.0,24.496992,24.081104,7.368254661560059
29/12/2021,22:37:07,Cyber Mesa - Santa Fe,18002,8.471,3.471,0.0,24.38312,24.183608,7.963991165161133
29/12/2021,22:47:36,Cyber Mesa - Santa Fe,18002,8.83,0.933,0.0,24.488168,24.08188,7.433366775512695
29/12/2021,22:58:07,Cyber Mesa - Santa Fe,18002,7.302,0.82,0.0,24.44332,24.118136,7.426929473876953
29/12/2021,23:08:37,Cyber Mesa - Santa Fe,18002,7.392,1.56,0.0,24.479424,24.090136,7.8719377517700195
29/12/2021,23:19:06,Cyber Mesa - Santa Fe,18002,7.288,1.136,0.0,24.376672,24.118504,7.112264633178711
29/12/2021,23:29:33,Cyber Mesa - Santa Fe,18002,8.758,0.059,0.0,24.4248,24.101272,7.544612884521484
29/12/2021,23:40:08,Cyber Mesa - Santa Fe,18002,8.238,2.51,0.0,24.412256,24.105976,7.023024559020996
29/12/2021,23:50:40,Cyber Mesa - Santa Fe,18002,7.355,0.862,0.0,24.38548,24.095504,6.507396697998047
30/12/2021,00:00:23,Cyber Mesa - Santa Fe,18002,8.713,0.115,0.0,24.45268,24.056616,7.5893402099609375
30/12/2021,00:10:54,Cyber Mesa - Santa Fe,18002,8.781,0.817,0.0,24.384,24.098872,8.005928993225098
30/12/2021,00:21:24,Cyber Mesa - Santa Fe,18002,7.383,0.415,0.0,24.467016,24.115456,7.327508926391602
30/12/2021,00:31:53,Cyber Mesa - Santa Fe,18002,8.832,0.037,0.0,24.412616,24.056376,6.378078460693359
30/12/2021,00:42:28,Cyber Mesa - Santa Fe,18002,8.759,0.43,0.0,24.407904,24.110968,7.037520408630371
30/12/2021,00:52:56,Cyber Mesa - Santa Fe,18002,8.733,0.873,0.0,24.467904,24.09392,6.459236145019531
30/12/2021,01:03:23,Cyber Mesa - Santa Fe,18002,8.768,0.381,0.0,24.452192,24.049232,6.758880615234375
30/12/2021,01:13:48,Cyber Mesa - Santa Fe,18002,7.351,1.083,0.0,24.358488,24.177128,7.399630546569824
30/12/2021,01:24:17,Cyber Mesa - Santa Fe,18002,7.172,1.611,0.0,24.439592,24.08872,6.874752044677734
30/12/2021,01:34:49,Cyber Mesa - Santa Fe,18002,8.709,0.122,0.0,24.4812,24.152488,6.752681732177734
30/12/2021,01:45:24,Cyber Mesa - Santa Fe,18002,8.888,3.021,0.0,24.38668,24.097224,6.255650520324707
30/12/2021,01:55:53,Cyber Mesa - Santa Fe,18002,7.311,0.851,0.0,24.466392,24.08828,7.758641242980957
30/12/2021,02:06:22,Cyber Mesa - Santa Fe,18002,7.075,1.057,0.0,24.415768,24.098648,7.111215591430664
30/12/2021,02:16:50,Cyber Mesa - Santa Fe,18002,6.669,1.15,0.0,24.44576,24.08728,6.654787063598633
30/12/2021,02:27:21,Cyber Mesa - Santa Fe,18002,5.874,1.144,0.0,24.377104,24.136096,7.569575309753418
30/12/2021,02:37:58,Cyber Mesa - Santa Fe,18002,7.313,0.795,0.0,24.36368,24.1008,7.399106025695801
30/12/2021,02:48:23,Cyber Mesa - Santa Fe,18002,7.315,1.162,0.0,24.419184,24.125984,7.316684722900391
30/12/2021,02:58:52,Cyber Mesa - Santa Fe,18002,8.782,0.067,0.0,24.466544,24.074408,7.157754898071289
30/12/2021,03:09:19,Cyber Mesa - Santa Fe,18002,8.836,0.331,0.0,24.450464,24.142992,6.386590003967285
30/12/2021,03:19:51,Cyber Mesa - Santa Fe,18002,7.343,0.404,0.0,23.89448,23.275536,111.05844974517822
30/12/2021,03:30:20,Cyber Mesa - Santa Fe,18002,5.716,1.215,0.0,24.381616,24.07172,6.522631645202637
30/12/2021,03:40:57,Cyber Mesa - Santa Fe,18002,8.725,0.451,0.0,24.416032,24.116224,6.58106803894043
30/12/2021,03:51:26,Cyber Mesa - Santa Fe,18002,8.751,0.113,0.0,24.476152,24.12076,7.360410690307617
30/12/2021,04:01:54,Cyber Mesa - Santa Fe,18002,8.77,0.049,0.0,24.440776,24.08392,6.497502326965332
30/12/2021,04:12:26,Cyber Mesa - Santa Fe,18002,5.842,3.444,0.0,24.385488,24.106528,7.382655143737793
30/12/2021,04:22:54,Cyber Mesa - Santa Fe,18002,8.743,0.055,0.0,24.502248,24.111808,7.724332809448242
30/12/2021,04:33:26,Cyber Mesa - Santa Fe,18002,7.294,0.815,0.0,24.484584,24.103488,7.573986053466797
30/12/2021,04:43:59,Cyber Mesa - Santa Fe,18002,7.254,0.8,0.0,24.4536,24.10256,6.523323059082031
30/12/2021,04:54:31,Cyber Mesa - Santa Fe,18002,7.381,1.001,0.0,24.463744,24.029936,6.934022903442383
30/12/2021,05:05:02,Cyber Mesa - Santa Fe,18002,5.804,0.869,0.0,24.43528,24.102944,6.786942481994629
30/12/2021,05:15:31,Cyber Mesa - Santa Fe,18002,7.592,0.621,0.0,24.458048,24.117312,7.317352294921875
30/12/2021,05:25:59,Cyber Mesa - Santa Fe,18002,7.183,1.191,0.0,24.398792,23.487672,6.689167022705078
30/12/2021,05:36:36,Cyber Mesa - Santa Fe,18002,7.394,1.058,0.0,24.435912,24.127792,6.310510635375977
30/12/2021,05:47:08,Cyber Mesa - Santa Fe,18002,7.273,0.843,0.0,24.42896,24.110128,6.5445661544799805
30/12/2021,05:57:36,Cyber Mesa - Santa Fe,18002,5.969,1.036,0.0,24.478256,24.093448,7.1544647216796875
30/12/2021,06:08:05,Cyber Mesa - Santa Fe,18002,7.274,1.146,0.0,24.425464,24.08968,7.569694519042969
30/12/2021,06:18:35,Cyber Mesa - Santa Fe,18002,8.746,0.106,0.0,24.450784,24.10108,7.228255271911621
30/12/2021,06:29:07,Cyber Mesa - Santa Fe,18002,8.724,0.139,0.0,24.43696,24.11124,6.3983917236328125
30/12/2021,06:39:42,Cyber Mesa - Santa Fe,18002,7.327,1.201,0.0,24.422936,24.115264,7.763838768005371
30/12/2021,06:50:11,Cyber Mesa - Santa Fe,18002,7.296,0.402,0.0,24.426832,24.103592,7.341170310974121
30/12/2021,07:00:40,Cyber Mesa - Santa Fe,18002,7.352,0.816,0.0,24.414872,24.132048,6.252837181091309
30/12/2021,07:11:09,Cyber Mesa - Santa Fe,18002,7.396,0.526,0.0,24.353344,24.089752,7.387065887451172
30/12/2021,07:21:38,Cyber Mesa - Santa Fe,18002,7.352,0.452,0.0,24.430928,24.090392,7.14116096496582
30/12/2021,07:32:06,Cyber Mesa - Santa Fe,18002,7.307,2.222,0.0,24.477944,24.094896,7.1109771728515625
30/12/2021,07:42:43,Cyber Mesa - Santa Fe,18002,7.456,1.929,0.0,24.39784,24.09108,7.289695739746094
30/12/2021,07:53:12,Cyber Mesa - Santa Fe,18002,8.815,0.049,0.0,24.136456,24.09288,7.270026206970215
30/12/2021,08:03:42,Cyber Mesa - Santa Fe,18002,7.277,1.338,0.0,24.477688,24.10268,7.9949140548706055
30/12/2021,08:14:12,Cyber Mesa - Santa Fe,18002,7.152,1.353,0.0,24.457096,24.092984,7.047486305236816
30/12/2021,08:24:43,Cyber Mesa - Santa Fe,18002,8.668,0.143,0.0,24.438552,24.100112,7.078766822814941
30/12/2021,08:35:10,Cyber Mesa - Santa Fe,18002,7.436,0.753,0.0,24.520992,24.114976,7.450437545776367
30/12/2021,08:45:39,Cyber Mesa - Santa Fe,18002,7.355,0.417,0.0,24.425304,24.108504,6.98552131652832
30/12/2021,08:56:10,Cyber Mesa - Santa Fe,18002,7.369,1.878,0.0,24.419136,24.1214,7.833528518676758
30/12/2021,09:06:39,Cyber Mesa - Santa Fe,18002,8.765,0.058,0.0,24.442168,24.103576,6.464385986328125
30/12/2021,09:17:05,Cyber Mesa - Santa Fe,18002,5.858,0.784,0.0,24.43864,24.17524,8.16502571105957
30/12/2021,09:27:37,Cyber Mesa - Santa Fe,18002,8.789,0.063,0.0,24.3392,24.122992,7.711529731750488
30/12/2021,09:38:11,Cyber Mesa - Santa Fe,18002,7.336,53.817,0.0,24.459864,24.0852,7.767081260681152
30/12/2021,09:48:40,Cyber Mesa - Santa Fe,18002,8.855,1.148,0.0,24.45676,24.129416,7.49971866607666
30/12/2021,09:59:10,Cyber Mesa - Santa Fe,18002,7.435,0.765,0.0,24.445144,24.09048,6.928801536560059
30/12/2021,10:09:38,Cyber Mesa - Santa Fe,18002,7.249,0.808,0.0,24.447184,24.107496,7.626867294311523
30/12/2021,10:20:08,Cyber Mesa - Santa Fe,18002,8.523,0.261,0.0,24.377568,24.127592,7.439827919006348
30/12/2021,10:30:39,Cyber Mesa - Santa Fe,18002,8.726,0.093,0.0,24.443384,24.050312,8.061766624450684
30/12/2021,10:41:15,Cyber Mesa - Santa Fe,18002,9.067,0.854,0.0,24.451184,24.117936,10.339045524597168
30/12/2021,10:51:46,Cyber Mesa - Santa Fe,18002,6.529,2.485,0.0,24.503376,24.081112,8.3632230758667
30/12/2021,11:02:18,Cyber Mesa - Santa Fe,18002,7.109,1.357,0.0,24.42872,24.090256,6.69398307800293
30/12/2021,11:12:42,Cyber Mesa - Santa Fe,18002,8.807,0.071,0.0,24.426536,24.164664,7.414650917053223
30/12/2021,11:23:12,Cyber Mesa - Santa Fe,18002,8.774,0.747,0.0,24.462112,24.110808,7.900500297546387
30/12/2021,11:33:41,Cyber Mesa - Santa Fe,18002,7.313,0.414,0.0,23.01284,23.430488,6.967496871948242
30/12/2021,11:44:15,Cyber Mesa - Santa Fe,18002,8.65,0.513,0.0,24.100744,24.12324,7.135462760925293
30/12/2021,11:54:44,Cyber Mesa - Santa Fe,18002,7.973,2.312,0.0,24.462256,24.110944,7.145929336547852
30/12/2021,12:05:12,Cyber Mesa - Santa Fe,18002,7.223,0.899,0.0,24.330208,24.061728,6.997013092041016
30/12/2021,12:15:43,Cyber Mesa - Santa Fe,18002,7.322,0.967,0.0,24.405688,24.119288,7.192182540893555
30/12/2021,12:26:13,Cyber Mesa - Santa Fe,18002,8.798,1.141,0.0,23.757376,24.046576,7.471704483032227
30/12/2021,12:36:47,Cyber Mesa - Santa Fe,18002,6.637,1.165,0.0,24.46336,24.056104,7.637643814086914
30/12/2021,12:47:14,Cyber Mesa - Santa Fe,18002,8.094,0.799,0.0,24.417496,24.16196,7.3548078536987305
30/12/2021,12:57:47,Cyber Mesa - Santa Fe,18002,7.347,1.539,0.0,24.382968,24.084304,6.7501068115234375
30/12/2021,13:08:16,Cyber Mesa - Santa Fe,18002,5.926,1.094,0.0,24.4436,24.118024,7.047843933105469
30/12/2021,13:18:44,Cyber Mesa - Santa Fe,18002,7.356,2.939,0.0,24.431856,24.086192,7.399797439575195
30/12/2021,13:29:13,Cyber Mesa - Santa Fe,18002,8.741,0.101,0.0,24.507248,24.135304,6.992387771606445
30/12/2021,13:39:54,Cyber Mesa - Santa Fe,18002,5.964,1.466,0.0,19.403384,23.840944,7.329082489013672
30/12/2021,13:50:26,Cyber Mesa - Santa Fe,18002,5.92,0.802,0.0,22.175224,24.020696,7.593679428100586
30/12/2021,14:01:00,Cyber Mesa - Santa Fe,18002,8.771,1.873,0.0,22.1538,24.03756,8.448457717895508
30/12/2021,14:11:35,Cyber Mesa - Santa Fe,18002,10.245,1.223,0.0,20.381736,23.97892,7.721900939941406
30/12/2021,14:22:06,Cyber Mesa - Santa Fe,18002,7.288,4.111,0.0,22.102976,24.19192,9.266281127929688
30/12/2021,14:32:43,Cyber Mesa - Santa Fe,18002,11.82,1.142,0.0,19.964048,23.936336,6.598448753356934
30/12/2021,14:43:27,Cyber Mesa - Santa Fe,18002,7.369,1.075,0.0,21.325464,23.999448,7.092404365539551
30/12/2021,14:54:07,Cyber Mesa - Santa Fe,18002,11.742,1.613,0.0,20.27768,23.954552,7.807636260986328
30/12/2021,15:04:41,Cyber Mesa - Santa Fe,18002,8.141,2.553,0.0,21.505616,23.535016,6.881475448608398
30/12/2021,15:15:12,Cyber Mesa - Santa Fe,18002,5.856,1.342,0.0,20.676504,23.989112,6.845903396606445
